번호,발행시간,뉴스제목,단축링크
1,"Fri, 27 Mar 2026 21:00:00 GMT","'구글판 딥시크'에 메모리 슈퍼사이클 꺾인다고?…""AI 시장 파이 커진다"" - mt.co.kr",https://tinyurl.com/2xztkrot
2,"Sun, 29 Mar 2026 21:03:36 GMT",AI 판 흔드는 ‘터보퀀트’… 한국 반도체 득될까 실될까 - v.daum.net,https://tinyurl.com/2cf6nmt8
3,"Fri, 27 Mar 2026 02:40:00 GMT","구글 '터보퀀트', AI 메모리 사용량 6분의 1로 줄인다 - 동아사이언스",https://tinyurl.com/27t9w7cj
4,"Fri, 27 Mar 2026 07:07:53 GMT","""AI 스타트업 성패는 '인프라'…글로벌 확장 기회 좌우"" - 지디넷코리아",https://tinyurl.com/28qqg55t
5,"Mon, 30 Mar 2026 00:08:11 GMT","TTA, AI 신뢰성·보안 표준화 선제 대응한다 - 뉴시스",https://tinyurl.com/23o3uw9e
6,"Mon, 30 Mar 2026 01:00:50 GMT","오픈AI 투자자 ""AI로 실업우려, 세제 고쳐야…소득세↓ 자본세↑"" - 연합뉴스",https://tinyurl.com/27c536c6
7,"Sun, 29 Mar 2026 23:49:28 GMT","대구AI허브, 인공지능 전환(AX) 핵심 인재양성 거점으로 자리매김 - 전자신문",https://tinyurl.com/2cbpht9c
8,"Sun, 29 Mar 2026 22:44:54 GMT",인공지능 로봇들의 ‘무인 공장’…K-팩토리 ‘카이로스’ - v.daum.net,https://tinyurl.com/2d66vb3d
9,"Sun, 29 Mar 2026 23:09:00 GMT",피시통신 길라잡이에서 인공지능 길라잡이로 - 한겨레,https://tinyurl.com/259zj2ak
10,"Sat, 28 Mar 2026 21:00:01 GMT",GPU 잡는 NPU 한국에 있다…AI반도체 2세대 승부사들 - 중앙일보,https://tinyurl.com/26vecvvm
