번호,발행시간,뉴스제목,단축링크
1,"Thu, 12 Feb 2026 15:37:38 GMT",“AI가 엑셀 잡아먹어”… 위기의 MS - 조선일보,https://tinyurl.com/2beqe6xs
2,"Sat, 14 Feb 2026 00:57:27 GMT","[AI는 지금] ""인류 통제 벗어날 수도""…세계 석학들이 보낸 적색 경보 - 지디넷코리아",https://tinyurl.com/2xt9am7m
3,"Sat, 14 Feb 2026 02:01:24 GMT",“AI 쓰면 업무 줄어든다더니 웬걸?”…8개월 관찰 ‘퇴근 늦어졌다’ - v.daum.net,https://tinyurl.com/25stpc4s
4,"Sat, 14 Feb 2026 04:00:00 GMT",인공지능은 거대한 과거의 집적소일 뿐 - 한겨레,https://tinyurl.com/26nb5qvt
5,"Sat, 14 Feb 2026 02:36:10 GMT","미군 사망 0명…""美, 마두로 체포에 AI 활용했다"" - 연합뉴스",https://tinyurl.com/2c3mao9j
6,"Fri, 13 Feb 2026 07:36:00 GMT","인공지능으로 의료 격차 줄인다…정부, ‘AI 기본의료’ 추진 - 브릿지경제",https://tinyurl.com/2d32ovqw
7,"Fri, 13 Feb 2026 06:01:00 GMT",누구를 위한 '국방인공지능기본법'인가 - 오마이뉴스,https://tinyurl.com/2yczux33
8,"Fri, 13 Feb 2026 21:45:00 GMT","""인공지능이 대세""…생활가전도 AI 시대 '활짝' [강추아이템] - 뉴스1",https://tinyurl.com/27kbfc7r
9,"Fri, 13 Feb 2026 02:31:56 GMT",스스로 발달하는 인공지능의 위험 경고 급증 - 동아일보,https://tinyurl.com/28mr8zxg
10,"Fri, 13 Feb 2026 00:59:15 GMT",AI로 유사 판례 검색‥재판지원 인공지능 시스템 시범 운영 - MBC 뉴스,https://tinyurl.com/2a3lmnmu
