번호,발행시간,뉴스제목,단축링크
1,"Tue, 18 Aug 2026 04:28:47 GMT","독파모 탈락 모티프, KT와 '모두의 AI' 재도전 - 지디넷코리아",https://tinyurl.com/2y9koe9u
2,"Wed, 19 Aug 2026 23:43:00 GMT","노타, 업스테이지 컨소시엄과 국산 AI 모델 활용성 강화 - 뉴스핌",https://tinyurl.com/22vgzauw
3,"Tue, 18 Aug 2026 02:39:34 GMT",LG·SKT·업스테이지 독파모 3파전…한국 AI 글로벌 3위(종합) - 연합뉴스,https://tinyurl.com/2dj44j2e
4,"Wed, 19 Aug 2026 04:11:37 GMT",AI 시대…종이책 희귀본이 파쇄되어 사라진다 - 조선일보,https://tinyurl.com/2dp5s5jc
5,"Thu, 20 Aug 2026 00:30:00 GMT",제4대 AICA 단장 “누가 올까” 관심…2단계·AI반도체·독립기관 등 현안 산적 - 전자신문,https://tinyurl.com/24ph4efs
6,"Thu, 20 Aug 2026 00:20:22 GMT","국립대구과학관, 9월1일 'AI 산업기술관' 공개한다 - 뉴시스",https://tinyurl.com/2d2t6um5
7,"Thu, 20 Aug 2026 00:09:48 GMT","'빛'으로 병목 해결…SK하이닉스, 차세대 AI 인프라 'CPO' 청사진 제시 - v.daum.net",https://tinyurl.com/2bx9mqkj
8,"Wed, 19 Aug 2026 12:39:00 GMT",친구·부모 대신 AI?…“인공지능이 행동에도 영향” - KBS 뉴스,https://tinyurl.com/2bro38ek
9,"Wed, 19 Aug 2026 08:04:12 GMT",취약계층·농어촌 고교생 12만 명에게 '유료 AI 서비스' 제공 - 대한민국 정책브리핑,https://tinyurl.com/25qqtggl
10,"Wed, 19 Aug 2026 21:00:00 GMT",‘상자 속의 양’과 ‘원더랜드’가 그리는 AI 시대의 미래 - 이투데이,https://tinyurl.com/2bksol7s
