번호,발행시간,뉴스제목,단축링크
1,"Sat, 30 May 2026 21:22:46 GMT","3년 전 젠슨 황의 '큰 그림'…""AI가 밖에 나온다"" 기대감 폭발 [빈난새의 빈틈없이월가] - 한국경제",https://tinyurl.com/229ng7k6
2,"Sat, 30 May 2026 03:00:00 GMT",“철강·조선 현장에 韓 피지컬 AI 기회 있다” - 서울경제,https://tinyurl.com/2344tme7
3,"Sun, 31 May 2026 02:01:59 GMT","농식품부, 스마트 농업 AI 대회…대상에 장관상·5천만원 - v.daum.net",https://tinyurl.com/2d3cq28j
4,"Sun, 31 May 2026 02:00:00 GMT","농식품부, 딸기 재배 AI 경진대회 개최…대상 5000만원 - 뉴시스",https://tinyurl.com/2yyzczcl
5,"Sun, 31 May 2026 02:00:00 GMT","의사결정형 농업 AI 발굴…농식품부, '스마트농업 AI 경진대회' 참가자 모집 - 전자신문",https://tinyurl.com/2bxq8v7x
6,"Sun, 31 May 2026 02:00:03 GMT",[AI 고속도로] AI 열풍 탄 '네오클라우드'…인프라 새 전장으로 - 지디넷코리아,https://tinyurl.com/2yswqx6m
7,"Sat, 30 May 2026 21:09:52 GMT",“더 공부하라는 말은 거짓말이 되었다”…AI가 끊어버린 사다리 - KBS 뉴스,https://tinyurl.com/28hgyjou
8,"Sun, 31 May 2026 02:00:02 GMT","美빅테크, '초단기' AI 모델 출시 경쟁…품질 관리·신뢰성 검증 부담 - 지디넷코리아",https://tinyurl.com/23hsjtro
9,"Sat, 30 May 2026 00:00:00 GMT",AI 슈퍼 해커의 역습…‘사이버 실버 돔’으로 막는다 - 경향신문,https://tinyurl.com/25ozmqz2
10,"Sun, 31 May 2026 00:15:04 GMT","삼성·SK, 앤트로픽에 조단위 투자…AI 인프라 핵심 파트너 부상 - v.daum.net",https://tinyurl.com/27g69ho4
