번호,발행시간,뉴스제목,단축링크
1,"Sun, 12 Jul 2026 00:14:21 GMT","美, 프론티어 AI에 안보 고삐…""韓도 위험평가 체계 갖춰야"" - 지디넷코리아",https://tinyurl.com/24bs35pv
2,"Sun, 12 Jul 2026 15:34:00 GMT","오픈AI 최신 모델, 50년 수학 난제 1시간 만에 해결 - 조선일보",https://tinyurl.com/294zgw9j
3,"Mon, 13 Jul 2026 01:13:39 GMT",‘AI 종말론’ 주장하던 반AI 운동가 수개월째 종적 감춰…오픈AI 직원 대상 공격 우려 - 문화일보,https://tinyurl.com/2b8fgzhm
4,"Sun, 12 Jul 2026 19:33:31 GMT",‘AI동맹’ 2년만에… 애플 “오픈AI가 영업비밀 침해” 법정싸움 - v.daum.net,https://tinyurl.com/2aey33nl
5,"Mon, 13 Jul 2026 01:05:00 GMT","[영화제] 생성형 인공지능 영상 제작의 가능성을 보다 - '넥스트젠 캠퍼스, 4K 비전스: 클링AI 넥스트젠 어워즈 세레모니'를 가다 - 씨네21",https://tinyurl.com/23386986
6,"Mon, 13 Jul 2026 00:39:02 GMT","“정부 에너지 정책 선도적 이행”…서부발전, 재생에너지·인공지능 ‘스피드 경영’ - v.daum.net",https://tinyurl.com/22mhgyrm
7,"Mon, 13 Jul 2026 01:33:04 GMT","[AI픽] 딥노이드 ""의료 AI서비스 기업으로 도약"" - 연합뉴스",https://tinyurl.com/2aqy6ur7
8,"Sun, 12 Jul 2026 23:42:38 GMT",챗GPT가 AI팀 ‘소통 전술’짠다!...“빠진 정보도 찾아 규칙 자동 보완” - 전기신문,https://tinyurl.com/22vj7f5s
9,"Mon, 13 Jul 2026 01:08:24 GMT",AI 유닛 간 '소통 규칙' LLM으로 고도화 - 전자신문,https://tinyurl.com/2b6ou57o
10,"Sun, 12 Jul 2026 23:00:00 GMT",'챗GPT로 AI 간 소통'...LLM 기반 다중 통신기술 개발 - 파이낸셜뉴스,https://tinyurl.com/2dbhr2do
