번호,발행시간,뉴스제목,단축링크
1,"Tue, 31 Mar 2026 07:29:30 GMT",HWP·법제처와 씨름하던 공무원이 만든 'AI 행정 비서' 화제 - 전자신문,https://tinyurl.com/24jn427o
2,"Tue, 31 Mar 2026 07:32:00 GMT","김빛내리 ""바이오와 AI가 만나면…'RNA 치료제 자판기' 상상"" - 동아사이언스",https://tinyurl.com/28scwocv
3,"Thu, 02 Apr 2026 00:03:01 GMT",주저 없이 핵 버튼 '꾹'…AI 가상 전쟁이 던지는 섬뜩한 경고 [스프] - v.daum.net,https://tinyurl.com/23p8nkdn
4,"Thu, 02 Apr 2026 01:06:50 GMT","'인공지능 3강 도약 실현', 선도기업의 국제적 성장 지원한다 - 서울Pn",https://tinyurl.com/25j99nvj
5,"Wed, 01 Apr 2026 23:58:17 GMT","'개교 80년' 서울대, AI 비전 선포…""인간 중심 대전환"" - newsis.com",https://tinyurl.com/29aokol7
6,"Wed, 01 Apr 2026 07:58:57 GMT","[종합] ""에이전틱 AI, 대한민국이 주도한다""…민관 新협력체, 생태계 활성화 박차 - 지디넷코리아",https://tinyurl.com/2359frox
7,"Wed, 01 Apr 2026 15:36:00 GMT",인공지능 혼자 논문 작성하고 심사까지 통과 - 조선일보,https://tinyurl.com/2d6sdcet
8,"Wed, 01 Apr 2026 04:50:58 GMT","北김일성대, 정보과학부→AI학부 개편…'구름계산' 과목 등 개설 - 연합뉴스",https://tinyurl.com/24hwhluq
9,"Wed, 01 Apr 2026 23:59:00 GMT","경기도, 중소 제조기업 AI 도입 지원…판교서 ‘판다 밋업’ 개최 - 경기일보",https://tinyurl.com/27y9pxct
10,"Thu, 02 Apr 2026 00:48:02 GMT","공영홈쇼핑, 인공지능(AI) 모델 활용 ‘패션팔로미’ 론칭 - 헤럴드경제",https://tinyurl.com/25mnfhzf
