번호,발행시간,뉴스제목,단축링크
1,"Sun, 15 Feb 2026 00:20:41 GMT","[AI는 지금] 오픈소스AI, 미·중 패권경쟁 흔든다…""韓, 전략적 활용 시급"" - 지디넷코리아",https://tinyurl.com/2daft4bh
2,"Sun, 15 Feb 2026 07:30:43 GMT","美국방부, AI기업 앤트로픽과 계약해지 검토…윤리문제 충돌 - 연합뉴스",https://tinyurl.com/2c7eo83v
3,"Sat, 14 Feb 2026 05:18:00 GMT",독재자 마두로 잡은 건 ‘인공지능’…미군 ‘확고한 결의’ 작전에 사용 - 동아일보,https://tinyurl.com/22qyf7pn
4,"Sun, 15 Feb 2026 08:36:44 GMT","""美 국방부, AI기업 앤트로픽과 협력 종료 검토중"" - v.daum.net",https://tinyurl.com/2894yk7z
5,"Mon, 16 Feb 2026 04:55:43 GMT",AI 인재 순유출 심화…한국 인재 매력도 30위권 정체 - v.daum.net,https://tinyurl.com/2b64w635
6,"Mon, 16 Feb 2026 05:00:00 GMT","[자오 베이징]중국 AI 기업의 춘절 ‘1조원 훙바오 대전’, 그 종착지는? - 한겨레",https://tinyurl.com/2xmp6p8d
7,"Mon, 16 Feb 2026 05:01:55 GMT","AI 에이전트 '오픈클로' 개발자, 오픈AI 합류 - 뉴시스",https://tinyurl.com/2y3ftwlu
8,"Mon, 16 Feb 2026 01:16:44 GMT",'독자AI' 추가 1팀 이달 확정…6개월 개발 레이스 돌입 [AI브리핑] - v.daum.net,https://tinyurl.com/25t8x2cb
9,"Sun, 15 Feb 2026 23:01:00 GMT",AI끼리 종교 만들고 인간 뒷담화?…'몰트북' 뭐길래[로보사피엔스②] - 네이트,https://tinyurl.com/29knb3yw
10,"Sat, 14 Feb 2026 18:25:00 GMT","""AI 혁명, 2030년 대실직은 없다""… 워싱턴포스트가 던진 '냉정한 경고' - 글로벌이코노믹",https://tinyurl.com/227bz54k
