번호,발행시간,뉴스제목,단축링크
1,"Tue, 03 Mar 2026 21:21:00 GMT",AI는 주저 없이 핵 단추를 눌렀다…모의전쟁 95%서 핵무기 발사 - 한겨레,https://tinyurl.com/28qep9yx
2,"Tue, 03 Mar 2026 06:33:26 GMT",[오늘의 DT인] “AI는 이길 수 없는 벽” 외친 후 은퇴… 10년 만에 재대결 나선다 - v.daum.net,https://tinyurl.com/274zvccv
3,"Tue, 03 Mar 2026 01:55:46 GMT","이세돌, 10년 만에 AI와 재대국…알파고 현장서 ‘에이전틱 AI’ 맞붙는다 - 중앙일보",https://tinyurl.com/2267v7n7
4,"Tue, 03 Mar 2026 21:59:00 GMT","‘알파고 이긴 유일 인류’ 이세돌, 이달 9일 AI와 대국 [잇슈 키워드] - KBS 뉴스",https://tinyurl.com/2ybqhpt6
5,"Wed, 04 Mar 2026 00:35:00 GMT","美·中과 함께 ‘AI 3강’ 외치지만... 한국, AI 벤처 투자 유치는 순위권 밖인 ‘기타 국가’ - 조선일보",https://tinyurl.com/2xv2rzfm
6,"Tue, 03 Mar 2026 22:57:00 GMT","시흥시, 전 직원 AI 파트너 ‘시흥지니’ 전격 도입…행정 디지털 전환 가속 - 경기일보",https://tinyurl.com/298euylw
7,"Wed, 04 Mar 2026 00:28:52 GMT","[점선면] 😥AI로 과제 해치우는 학생들, 게으르다고요? - 경향신문",https://tinyurl.com/2538sqzr
8,"Tue, 03 Mar 2026 01:32:55 GMT",[AI는 지금] 이란 공습이 드러낸 AI 통제 갈등…美 정부-앤트로픽 균열 확산 - 지디넷코리아,https://tinyurl.com/2a2taggx
9,"Wed, 04 Mar 2026 00:43:28 GMT","오픈AI·구글 직원들, 펜타곤 맞선 앤트로픽에 연대…""분열 없다"" - v.daum.net",https://tinyurl.com/24yw3ozy
10,"Tue, 03 Mar 2026 04:29:17 GMT","표적 식별부터 타격까지 '단 몇 분'…美 이란 공습, 'AI 전쟁'의 서막[AI戰 ①] - 뉴시스",https://tinyurl.com/28754wl6
