번호,발행시간,뉴스제목,단축링크
1,"Thu, 26 Feb 2026 15:58:39 GMT",AI에게 가상전쟁 시켜봤더니… 주저없이 핵무기 버튼 눌렀다 - 조선일보,https://tinyurl.com/2art7cr3
2,"Thu, 26 Feb 2026 10:40:38 GMT",AI에 전쟁 시켜봤더니…95% ‘핵 버튼’ 눌렀다 - 지디넷코리아,https://tinyurl.com/2xt5jlnz
3,"Fri, 27 Feb 2026 23:00:00 GMT",“망하느니 핵 쏜다”…AI 95%는 모의 전투에서 ‘핵 발사’ - 동아일보,https://tinyurl.com/2dqrfepr
4,"Thu, 26 Feb 2026 05:42:42 GMT","[사스포칼립스 위기 ㊤] AI가 SaaS 산업 흔드나…""경쟁 구도 재편으로 봐야"" - 지디넷코리아",https://tinyurl.com/27w3lj4t
5,"Fri, 27 Feb 2026 21:23:17 GMT","트럼프, 최고 성능 앤트로픽 인공지능 사용 금지 명령(종합) - 뉴시스",https://tinyurl.com/27wuucaq
6,"Sat, 28 Feb 2026 00:04:10 GMT","트럼프, 앤트로픽 인공지능 사용 금지 명령 - v.daum.net",https://tinyurl.com/29lqo8vs
7,"Sat, 28 Feb 2026 00:00:00 GMT",“양심상 못해”…美 국방부 ‘최후통첩’에도 軍 AI 무제한 활용 거절한 앤트로픽 - sedaily.com,https://tinyurl.com/22jjpfx3
8,"Fri, 27 Feb 2026 22:15:38 GMT",뉴욕증시 'AI 위협' 우려 지속에 약세 마감…다우 1%↓(종합) - 연합뉴스,https://tinyurl.com/25ubd897
9,"Fri, 27 Feb 2026 20:50:07 GMT","오픈AI, 160조원 신규투자 유치…기업가치 1천200조원 평가(종합) - 연합뉴스",https://tinyurl.com/28dlkjoa
10,"Fri, 27 Feb 2026 22:30:00 GMT",7300억대 기업가치 인정 받은 오픈AI…1100억弗 투자 유치 - sedaily.com,https://tinyurl.com/2bod8dxe
