번호,발행시간,뉴스제목,단축링크
1,"Thu, 03 Sep 2026 23:04:59 GMT","오픈AI, 'GPT-6 아스트라' 출시…“AGI 시대 진입” - 전자신문",https://tinyurl.com/2dd4rmo4
2,"Thu, 03 Sep 2026 22:58:43 GMT","오픈AI, 위험등급 AI '아스트라' 공개…""AGI시대 온 것 환영"" - 연합뉴스",https://tinyurl.com/27wqmpde
3,"Fri, 04 Sep 2026 01:33:00 GMT","오픈AI, 차세대 AI 모델 ‘아스트라’ 공개… “AGI 시대로 가는 이정표” - v.daum.net",https://tinyurl.com/23x682g8
4,"Thu, 03 Sep 2026 00:18:51 GMT",구글의 ‘안방 공습’… 독주하던 AI 방산 공룡 흔들렸다 - 조선일보,https://tinyurl.com/26ausspc
5,"Fri, 04 Sep 2026 01:08:56 GMT","美 연방정부, 공무원 채용 시 AI 면접 시범 도입 - v.daum.net",https://tinyurl.com/275c9ajd
6,"Fri, 04 Sep 2026 01:15:00 GMT","LG, 글로벌 빅테크·AI 미래인재와 ‘AI축제’ 개최 - 경향신문",https://tinyurl.com/23rnayvc
7,"Fri, 04 Sep 2026 01:04:14 GMT","LG그룹, AI 혁신 가속화…'LG 스파크 2026' 개최 - 전자신문",https://tinyurl.com/2ybd2ng9
8,"Fri, 04 Sep 2026 01:21:00 GMT",엔비디아·구글·아마존·MS 모인다…'LG 스파크 2026' 개최 - v.daum.net,https://tinyurl.com/27wtbayh
9,"Fri, 04 Sep 2026 01:32:35 GMT",국민 누구나 무료 활용…'AI허브' 방송영상 데이터 117만 건 개방 - 대한민국 정책브리핑,https://tinyurl.com/26bxhddf
10,"Fri, 04 Sep 2026 00:34:17 GMT","동서발전, 국내 최대규모 풍력 인공지능 경진대회 성황리 마무리 - 연합뉴스",https://tinyurl.com/27j5l2lx
