번호,발행시간,뉴스제목,단축링크
1,"Thu, 05 Feb 2026 05:00:02 GMT","""AI 인재양성, 국가 전략 체계로"" 범부처 교육 협력 포럼 열려 - 지디넷코리아",https://tinyurl.com/2cq7pucj
2,"Thu, 05 Feb 2026 05:00:05 GMT",AI시대 국가교육 방향은…국교위·AI전략위 포럼 공동개최 - 연합뉴스,https://tinyurl.com/2xkw6jtp
3,"Thu, 05 Feb 2026 05:00:00 GMT","국가인공지능전략위·국가교육위, AI 교육정책에 '맞손' - 네이트",https://tinyurl.com/2belgez5
4,"Thu, 05 Feb 2026 04:18:25 GMT","동해시, 행정·산업 전반에 AI 접목…'AI 혁신 도시' 대전환 추진 - v.daum.net",https://tinyurl.com/2dh8xzjo
5,"Thu, 05 Feb 2026 04:45:43 GMT","TS, UN 자동차 AI 가이드라인 국제회의 개최 - v.daum.net",https://tinyurl.com/2daclvcw
6,"Thu, 05 Feb 2026 02:38:38 GMT","“AI로 진화한 국민신문고, 더 빠르고 정교해졌다”...국민권익위, ‘작은 목소리도 놓치지 않는 AI 국민권익플랫폼 구축’ - 인공지능신문",https://tinyurl.com/2xwwaexb
7,"Thu, 05 Feb 2026 01:18:27 GMT",국민신문고에 '생성형 인공지능' 탑재…국민소통·민원분석 서비스 개시 - v.daum.net,https://tinyurl.com/28ftwfck
8,"Thu, 05 Feb 2026 01:00:00 GMT","권익위, 국민신문고에 인공지능 탑재…국민소통·민원분석 개선 - 뉴스1",https://tinyurl.com/25podgnp
9,"Mon, 02 Feb 2026 11:17:00 GMT",‘인간은 끼지 마’ AI 전용 SNS 한국어판 등장…무슨 대화하나 봤더니 - 한겨레,https://tinyurl.com/2479rxjy
10,"Thu, 05 Feb 2026 04:05:37 GMT",인공지능(AI) 시대 뒷받침할 「공공데이터 적극 제공을 위한 면책 안내서」 배포 - 서울Pn,https://tinyurl.com/22snfus5
