번호,발행시간,뉴스제목,단축링크
1,"Fri, 28 Aug 2026 22:00:00 GMT",“스캔하고 작두로 싹둑”…AI가 종이책을 사들이는 진짜 이유 - KBS 뉴스,https://tinyurl.com/26qydajw
2,"Fri, 28 Aug 2026 23:06:25 GMT","""AI 없이 성장 없다""…국민 69% ""성장 핵심 동력 될 것"" - 지디넷코리아",https://tinyurl.com/242srbv4
3,"Sun, 30 Aug 2026 01:45:35 GMT",전문 용어 막힘없이 타다닥..AI가 타자 리듬도 보고 맞춤형 답변 내놓는다! - 인공지능신문,https://tinyurl.com/2aoc2vgc
4,"Sun, 30 Aug 2026 01:56:34 GMT","관악구, 직원이 직접 만든 AI 행정 혁신 플랫폼 가동 - 전자신문",https://tinyurl.com/2cd7ts4e
5,"Sun, 30 Aug 2026 01:43:27 GMT","VC 자금 다음 행선지는…""AI 인프라에서 피지컬 AI로"" [주末머니] - v.daum.net",https://tinyurl.com/238edu43
6,"Sun, 30 Aug 2026 00:26:07 GMT",사람 줄이려다 사람 일만 늘었다…저커버그 ‘AI직원 실험’ 역설 - 중앙일보,https://tinyurl.com/2y5rtq2h
7,"Sat, 29 Aug 2026 17:43:51 GMT","오픈AI, 스페이스X 인수된 커서 계약해지…머스크 ""사기꾼"" 비난 - v.daum.net",https://tinyurl.com/24aaspxu
8,"Sun, 30 Aug 2026 00:57:33 GMT","오픈AI, 일론 머스크 '커서'에 모델 공급 중단…11월 계약 종료 - 지디넷코리아",https://tinyurl.com/29g6w98r
9,"Sun, 30 Aug 2026 01:06:46 GMT","오픈AI, 스페이스X가 인수한 커서와 계약 해지…머스크 “사기꾼” 반발 - 조선비즈 - Chosunbiz",https://tinyurl.com/28lpzreq
10,"Fri, 28 Aug 2026 04:19:40 GMT",“시간이 얼마 없다” 오픈AI·앤트로픽 등 빅테크 기업들이 경고한 이유는 - 매일경제,https://tinyurl.com/2c98k24k
