번호,발행시간,뉴스제목,단축링크
1,"Wed, 23 Sep 2026 04:06:07 GMT","기술전시 넘어 '돈 되는 AI'로…AI페스타, 역대급 사업기회 연다 - 지디넷코리아",https://tinyurl.com/299slgvp
2,"Wed, 23 Sep 2026 01:34:00 GMT",[창간기획]“AI는 잘 벼려진 칼”…이제 '손잡이' 만들 때 - 전자신문,https://tinyurl.com/275o9ayj
3,"Thu, 24 Sep 2026 01:38:46 GMT","""9개월에 논문 200편이 가능해?""…美교수 AI 활용에 학계 충격 - 연합뉴스",https://tinyurl.com/2cdouny4
4,"Thu, 24 Sep 2026 01:30:00 GMT",AI가 대신 결제하면…결제 관련 상장사 대응 살펴보니 - 머니투데이 - 머니투데이,https://tinyurl.com/24h3ze8b
5,"Thu, 24 Sep 2026 01:14:00 GMT","[주末머니]""AI 혈관된 삼성전자·SK하이닉스, 가치 재평가 기대"" - 아시아경제",https://tinyurl.com/25bhvt2c
6,"Tue, 22 Sep 2026 20:03:08 GMT","“엄마, 저 바보 되어가요” 아이의 충격 고백…AI항복 막을 15분 [AI발 인류지능 퇴보] - v.daum.net",https://tinyurl.com/22b2sgjt
7,"Wed, 23 Sep 2026 14:37:00 GMT",[경제포커스] AI는 세 살배기 수퍼맨 - 조선일보,https://tinyurl.com/235h8vdu
8,"Wed, 23 Sep 2026 22:48:27 GMT","젠슨 황 ""AI 종말론 예측 그만 좀 하라…사회에 해로워"" - 매일경제 마켓",https://tinyurl.com/24dmcklf
9,"Thu, 24 Sep 2026 01:01:06 GMT","젠슨 황, 'AI 종말론' 힌턴에 직격탄…""10% 확률, 과학 아니다"" - 마켓인",https://tinyurl.com/2yuc596c
10,"Wed, 23 Sep 2026 22:49:00 GMT","젠슨 황 ""AI 종말론 예측 그만 좀 하라…사회에 해로워"" - v.daum.net",https://tinyurl.com/246ryxen
