번호,발행시간,뉴스제목,단축링크
1,"Fri, 27 Mar 2026 21:00:00 GMT","""AI 답변 비용 최대 6배 낮춘다?""…구글 '터보퀀트' 뭐길래 [터보퀀트 쇼크 ①] - 뉴시스",https://tinyurl.com/232roxah
2,"Fri, 27 Mar 2026 08:20:05 GMT","터보퀀트, AI 메모리 문제 해결할까 - 지디넷코리아",https://tinyurl.com/2d22kd4t
3,"Fri, 27 Mar 2026 16:42:48 GMT",메모리 6배 압축 ‘터보퀀트’ 쇼크… “HBM 수요 급감” vs “AI붐 촉발” - v.daum.net,https://tinyurl.com/22m4xpux
4,"Fri, 27 Mar 2026 05:30:00 GMT",인공지능의 아첨이 도를 넘었다…‘맞장구 비율’ 사람보다 50% 높아 - 한겨레,https://tinyurl.com/2ypbvqwl
5,"Sat, 28 Mar 2026 00:00:00 GMT","임실군, 인공지능·사물인터넷 건강관리사업 참여자 모집 - 뉴시스",https://tinyurl.com/25wslj64
6,"Fri, 27 Mar 2026 23:21:01 GMT",“AI가 몇 명 몫하는데 신입 왜 뽑아요”…스타트업 채용문 더 좁아졌다 - v.daum.net,https://tinyurl.com/23gze7oy
7,"Sat, 28 Mar 2026 00:39:02 GMT",“소프트웨어 호러 닥쳤다”…‘월 1억회 다운’ 오픈소스 AI 도구에 악성코드 - 매일경제,https://tinyurl.com/26ra2yx5
8,"Fri, 27 Mar 2026 04:55:59 GMT",엔비디아 GPU 독주 끝났다… 'AI CPU' 시대 개막에 반도체 지각변동 - g-enews.com,https://tinyurl.com/28w8vkc4
9,"Fri, 27 Mar 2026 23:00:03 GMT","[AI는 지금] ""규제보다 실행""… 트럼프, 'AI 연합군' 앞세워 반도체·전력망 병목 뚫는다 - 지디넷코리아",https://tinyurl.com/2bk253nj
10,"Fri, 27 Mar 2026 21:07:01 GMT","AI교육 확대되는데…""초중고 4곳 중 3곳에 AI 전담교원 없어"" - 연합뉴스",https://tinyurl.com/27sjr3xv
