번호,발행시간,뉴스제목,단축링크
1,"Sun, 08 Feb 2026 11:25:09 GMT","""인간과 경쟁하는 AI 현실로…몰트북, 시작에 불과하다"" - 지디넷코리아",https://tinyurl.com/27ery288
2,"Sun, 08 Feb 2026 07:54:00 GMT",AI전용 SNS에 이어 이번엔 ‘AI 고용주’...AI가 사람에 일시키고 일당 지급 - 조선일보,https://tinyurl.com/26eel8pb
3,"Mon, 09 Feb 2026 02:47:19 GMT","NIA, AI 기반 안전관리 분야 디지털 트윈 서비스 공모설명회 개최 - 인공지능신문",https://tinyurl.com/26xnvybr
4,"Mon, 09 Feb 2026 03:01:44 GMT",AI 시대 K-바이오의 과제는?…“바이오 데이터 활용이 관건” - v.daum.net,https://tinyurl.com/2a5tw9ew
5,"Mon, 09 Feb 2026 03:00:22 GMT","""바이오산업 추월 기회…AI로 건강보험·병원 데이터 활용해야"" - yna.co.kr",https://tinyurl.com/2cfbsxna
6,"Mon, 09 Feb 2026 05:07:00 GMT","바이오산업 돌파구…""AI로 건보·병원 데이터 활용해야"" - 네이트",https://tinyurl.com/28nthxxm
7,"Mon, 09 Feb 2026 04:29:08 GMT","구글 AI 데이터센터 투자 경쟁 아마존에 '우위' 평가, 씨티 ""현금 창출력 우수"" - 비즈니스포스트",https://tinyurl.com/2ahu33zz
8,"Mon, 09 Feb 2026 01:21:00 GMT","네∙카∙당, PC 조작하는 인공지능 ‘오픈클로’ 사용 금지령 - 한겨레",https://tinyurl.com/27kt5hmv
9,"Sun, 08 Feb 2026 20:00:00 GMT",[야고부-한윤조] 인공지능(AI) 에이전트 - 매일신문,https://tinyurl.com/2a46ct5y
10,"Sat, 07 Feb 2026 22:42:51 GMT","경기도, 인공지능 기본법 시행 대응 기업 설명회 개최 - 서울와이어",https://tinyurl.com/288f7ca7
