번호,발행시간,뉴스제목,단축링크
1,"Mon, 10 Aug 2026 22:28:00 GMT",인공지능 믿었던 미국 대기업들의 후회... 한국이 간과한 진실 [강인규 리포트] - v.daum.net,https://tinyurl.com/24uhot8r
2,"Mon, 10 Aug 2026 15:46:00 GMT",AI 감시에 맞선 인간… AI가 인식 못하는 ‘디지털 투명 망토’ 등장 - 조선일보,https://tinyurl.com/2bhzzcgf
3,"Tue, 11 Aug 2026 00:39:06 GMT","델, 25일 '테크놀로지스 포럼 2026' 개최…AI 전략 공개 - 전자신문",https://tinyurl.com/238luwkp
4,"Tue, 11 Aug 2026 00:34:13 GMT","“연간 38억 원 절감” ... 한국딥러닝, 대형 보험사에 문서 자동화 솔루션 ‘딥에이전트’ 공급 - 인공지능신문",https://tinyurl.com/26jdzptt
5,"Tue, 11 Aug 2026 00:40:49 GMT","KT, 구글과 손잡고 AI 요금제 출시…제미나이·400GB 기본 제공 - 머니투데이 - 머니투데이",https://tinyurl.com/29gegbpg
6,"Tue, 11 Aug 2026 00:27:00 GMT",“AI 데이터센터 놓고 트럼프와 보수층 ‘엇박자’…반발 확산” - KBS 뉴스,https://tinyurl.com/2cr645yk
7,"Mon, 10 Aug 2026 22:17:00 GMT",“AI로 인한 청년의 진짜 위기는 일자리보다 ‘경험의 경로’ 단절” [인터뷰] - 한겨레,https://tinyurl.com/23mcl7y9
8,"Tue, 11 Aug 2026 00:33:49 GMT","시흥시, 경력단절여성 대상 ‘인공지능(AI) 기반 취업역량강화교육’ 추진 - 경기일보",https://tinyurl.com/2xluhrzq
9,"Mon, 10 Aug 2026 23:35:23 GMT","서울우유, AI '서울우유 GPT' 도입…회계·데이터 분석 활용 - 연합뉴스",https://tinyurl.com/27adqe4y
10,"Tue, 11 Aug 2026 00:25:44 GMT","수목원정원관리원, '인공지능 기반 스마트 도슨트' 선봬 - 뉴스1",https://tinyurl.com/284s6sv2
