번호,발행시간,뉴스제목,단축링크
1,"Fri, 03 Apr 2026 08:46:41 GMT","""AI 시대에 돈 쓸어 담는다""…2030 '도배사 자격증' 따려고 난리 - 한국경제",https://tinyurl.com/2cvyyyar
2,"Wed, 01 Apr 2026 15:41:53 GMT",인공지능 혼자 논문 작성하고 심사까지 통과 - 조선일보,https://tinyurl.com/2d6sdcet
3,"Fri, 03 Apr 2026 23:01:52 GMT",나오자마자 '금지령' 논란 일으킨 AI 만능비서 '오픈클로' - v.daum.net,https://tinyurl.com/2d7zfwff
4,"Sat, 04 Apr 2026 00:39:08 GMT","오픈AI, 로봇분야 재진출 위해 시설 임대…사옥 확장 - 연합뉴스",https://tinyurl.com/22rjtc7j
5,"Sat, 04 Apr 2026 00:01:00 GMT",[산업이지] 장애인·고령자를 위한 보조공학···AI 만나 가능성 확장 - 경향신문,https://tinyurl.com/25au3nmm
6,"Fri, 03 Apr 2026 15:37:00 GMT",‘인간 vs AI’ 글 첨삭 대결…200명 청중은 누구 손 들어줬나 - 한겨레,https://tinyurl.com/23war7s8
7,"Fri, 03 Apr 2026 06:53:23 GMT","[영상] ""2~3년 내 AI 빅뱅 온다""…지금 우리가 대비해야 할 것은 - 지디넷코리아",https://tinyurl.com/2c9mtoyz
8,"Fri, 03 Apr 2026 05:50:00 GMT","정부, 인공지능(AI) 접목으로 농업 분야 업무 고도화 - 국제신문",https://tinyurl.com/234tdqy7
9,"Fri, 03 Apr 2026 10:03:03 GMT","인공지능(AI) 관세행정을 이끌 신규 인재, 현장 속으로 - go.seoul.co.kr",https://tinyurl.com/2ytoa3qm
10,"Fri, 03 Apr 2026 01:38:00 GMT","진주 논개제, 청춘·인공지능 접목…축제방식 변화 - 뉴시스",https://tinyurl.com/2dhsxd93
