번호,발행시간,뉴스제목,단축링크
1,"Tue, 01 Sep 2026 00:24:25 GMT",AI '삼각편대' 출범…담대한 미래서사로 AI시대 선도하자 - 지디넷코리아,https://tinyurl.com/22zn9wbc
2,"Sat, 29 Aug 2026 11:23:26 GMT","“AI가 이제 현실 세계를 움직인다”…앤트로픽, '모델 하드웨어 표준(MHS)’ 프리뷰 공개 - 인공지능신문",https://tinyurl.com/2chv6c5o
3,"Tue, 01 Sep 2026 01:00:03 GMT","재경차관 ""정부 AI지원→스타트업 개발→중기 활용 생태계 조성"" - 연합뉴스",https://tinyurl.com/2aykwxnl
4,"Tue, 01 Sep 2026 01:32:51 GMT","""비전 AI로 환경 인식""…대동 AI 트랙터, 신기술 농업기계 지정 - v.daum.net",https://tinyurl.com/27wyetm2
5,"Tue, 01 Sep 2026 01:37:17 GMT","일본, 드론-인공지능-미사일 등 국방력 강화 계획 - 뉴스타운",https://tinyurl.com/224wjous
6,"Mon, 31 Aug 2026 15:47:00 GMT","AI 면접관에 잘 보이려… 취준생들, 보톡스 맞고 95만원 과외까지 - 조선일보",https://tinyurl.com/25fo7z6w
7,"Mon, 31 Aug 2026 23:07:00 GMT","“알아서 골라 사줘”…AI 쇼핑, 결제까지 믿고 맡겨도 될까 - 한겨레",https://tinyurl.com/2dq3ayd9
8,"Tue, 01 Sep 2026 00:55:00 GMT","용인특례시, 용인중앙시장에 인공지능 디지털 안내판 설치 - 인천일보",https://tinyurl.com/25hxm3ee
9,"Tue, 01 Sep 2026 02:06:02 GMT","KTL, 국내 제조기업에 M.AX·데이터 표준화 지원 나서 - 전자신문",https://tinyurl.com/28xateth
10,"Tue, 01 Sep 2026 01:20:16 GMT","전남광주시, 인공지능(AI) 기반조성 이어 기술개발·실증 본격화 - 머니투데이 - 머니투데이",https://tinyurl.com/2cwvb4qn
