번호,발행시간,뉴스제목,단축링크
1,"Wed, 16 Sep 2026 05:14:32 GMT","[단독] 글로벌 AI 지수 창시자 ""한국 AI, 명백히 세계 3위"" - 한국경제",https://tinyurl.com/26dk9fue
2,"Wed, 16 Sep 2026 06:30:05 GMT","배경훈 부총리 ""대한민국 AI 시계 늦추지 않겠다""…'속도책임' 제시 - 지디넷코리아",https://tinyurl.com/25b83fhg
3,"Thu, 17 Sep 2026 01:38:08 GMT",AI끼리 살게했더니...인간이 해독할 수 없는 비밀 언어를 만들어냈다 - v.daum.net,https://tinyurl.com/2bqved84
4,"Wed, 16 Sep 2026 21:12:06 GMT",AI 규제 특별청문회까지‥미국 내 우려 여론 확산 - MBC 뉴스,https://tinyurl.com/2445dom3
5,"Wed, 16 Sep 2026 21:00:00 GMT","[이영완의 디알로고] “AI가 다 하는데 나는 뭘까… 기본이 강해야 산다"" - 조선비즈 - Chosunbiz",https://tinyurl.com/2bk32qyc
6,"Wed, 16 Sep 2026 19:02:00 GMT","산업부터 일상까지 AI 체험...충북, 인공지능 활용 넓힌다 - YTN",https://tinyurl.com/2c4awltv
7,"Thu, 17 Sep 2026 01:07:58 GMT",방송미디어 인공지능 연구개발 현장 방문 - 서울Pn,https://tinyurl.com/29hgzlwq
8,"Wed, 16 Sep 2026 09:43:08 GMT",미국이 AI 속도 늦추면 중국은 기다려준답니까?…빅테크 CEO들 설전 - 매일경제,https://tinyurl.com/25cahdtl
9,"Mon, 14 Sep 2026 23:12:59 GMT",앞에선 AI속도조절 한목소리…뒤에선 'IPO·주도권' 복잡한 셈법 - 연합뉴스,https://tinyurl.com/25nfkm7f
10,"Thu, 17 Sep 2026 00:25:37 GMT","인공지능(AI) 개발 감속(減速), 기술 업계 CEO 의견 엇갈려 - 뉴스타운",https://tinyurl.com/2am7ghkf
