번호,발행시간,뉴스제목,단축링크
1,"Thu, 12 Feb 2026 15:34:00 GMT",“AI가 엑셀 잡아먹어”… 위기의 MS - 조선일보,https://tinyurl.com/2beqe6xs
2,"Wed, 11 Feb 2026 11:29:00 GMT","'AI, 처음으로 인간 지시 거부'? 이 영상의 역대급 반전 - 오마이뉴스",https://tinyurl.com/22luyq2h
3,"Fri, 13 Feb 2026 04:56:56 GMT","다쏘시스템, 영업익 5%↑…'피지컬 AI' 생태계 선점 시동 - 지디넷코리아",https://tinyurl.com/23gbf7tz
4,"Fri, 13 Feb 2026 04:59:00 GMT","[eGISEC 2026] 링크넷코리아, 인공지능 융복합 도로진입차단시스템 - 보안뉴스",https://tinyurl.com/26r33y5m
5,"Fri, 13 Feb 2026 00:36:00 GMT","김주호 KAIST 교수, 유엔 신설 AI 과학 평가기구 위원 선정 - 조선일보",https://tinyurl.com/243uh2gr
6,"Fri, 13 Feb 2026 05:03:31 GMT","카이스트 김주호 교수, UN 신설 '독립 국제 AI 과학패널' 위원 선정 - 뉴시스",https://tinyurl.com/2bjs63t3
7,"Fri, 13 Feb 2026 01:45:42 GMT","김주호 KAIST 교수, UN 첫 AI 과학패널 선정…한국인 중 유일 - v.daum.net",https://tinyurl.com/26k7odvu
8,"Thu, 12 Feb 2026 17:05:00 GMT",[투데이 窓]인공지능 시대의 '유연성 규제' - 머니투데이,https://tinyurl.com/266hy6zd
9,"Fri, 13 Feb 2026 02:31:56 GMT",스스로 발달하는 인공지능의 위험 경고 급증 - 동아일보,https://tinyurl.com/28mr8zxg
10,"Fri, 13 Feb 2026 01:11:08 GMT","배경훈 부총리, 인도 인공지능 영향 정상회의에서 국제 인공지능 지도력(AI 리더십) 굳힌다 - 서울Pn",https://tinyurl.com/27xvelce
