번호,발행시간,뉴스제목,단축링크
1,"Mon, 09 Mar 2026 11:35:00 GMT",이세돌이 말로 코딩한 AI기사... 알파고보다 더 강해 ‘李 항복’ - 조선일보,https://tinyurl.com/24gu3qme
2,"Sun, 08 Mar 2026 21:00:00 GMT",AI 혁명 첫 피해자는?…고학력·고소득 화이트 칼러가 대체되고 있다 [팩플] - 중앙일보,https://tinyurl.com/ykkjcezd
3,"Tue, 10 Mar 2026 00:20:53 GMT",'울산형 AI중점학교' 16곳 운영…인공지능·정보수업 증가 - 뉴시스,https://tinyurl.com/2487uljq
4,"Tue, 10 Mar 2026 00:32:01 GMT","서부발전·두산에너빌리티, 복합발전 인공지능 기술 협력 - 뉴스1",https://tinyurl.com/22jc3ovo
5,"Tue, 10 Mar 2026 00:55:00 GMT","""의료비 낮추고 수명 늘린다"" AI 신약 개발이 가져올 바이오 혁명 - 경기일보",https://tinyurl.com/25u3oz7s
6,"Mon, 09 Mar 2026 08:23:25 GMT","세계 증시 찬물 끼얹는 노벨상 수상자의 경고 ""AI열풍은 거품…꺼지면 경제 충격"" - v.daum.net",https://tinyurl.com/2bo5jmw2
7,"Mon, 09 Mar 2026 22:30:00 GMT","“AI가 컨설턴트 대체한다더니”…맥킨지 다시 찾는 기업들, 왜 - 동아일보",https://tinyurl.com/2ddydjk4
8,"Mon, 09 Mar 2026 07:47:54 GMT","[영동소식] 유원대, 인공지능 전문기업과 협약 - 연합뉴스",https://tinyurl.com/24lvktxa
9,"Mon, 09 Mar 2026 19:17:41 GMT","세일즈포스, 자체 인공지능 호실적에도 산업 파괴 우려에…주가 2%↓ - 마켓인",https://tinyurl.com/23x2qwc8
10,"Tue, 10 Mar 2026 00:52:04 GMT","아이티센클로잇-알고리즘랩스, 기업용 AI 시장 공략 '맞손' - 지디넷코리아",https://tinyurl.com/225ldhz7
