번호,발행시간,뉴스제목,단축링크
1,"Wed, 26 Aug 2026 22:00:00 GMT",“나는 인간입니다” “나는 AI입니다” ⋯인터넷에 ‘양방향 인증’ 시대 온다 - 조선일보,https://tinyurl.com/28k9ddxc
2,"Wed, 26 Aug 2026 23:51:23 GMT","아마존, 엔비디아 AI칩 200만개 더 산다…생성형AI 수요 대응 - 지디넷코리아",https://tinyurl.com/2xugcoeb
3,"Thu, 27 Aug 2026 05:09:04 GMT","엔비디아, 허깅페이스 18조원에 인수…오픈소스 AI 생태계 품는다 - v.daum.net",https://tinyurl.com/25u3rebh
4,"Wed, 26 Aug 2026 22:09:18 GMT",엔비디아 “AI 붐 2028년까지 간다”…13분기 연속 최대 매출 - 매일경제,https://tinyurl.com/2youq68c
5,"Thu, 27 Aug 2026 05:26:58 GMT","방미통위, AI 불법·유해정보 대응 강화…자율 안전조치 논의 - 연합뉴스",https://tinyurl.com/23dqk2te
6,"Thu, 27 Aug 2026 05:02:06 GMT",[AI픽] 독파모 5개팀 AI 학습데이터 푼다…1.56조 토큰 공개 - v.daum.net,https://tinyurl.com/2yb72vrs
7,"Thu, 27 Aug 2026 05:00:03 GMT","정부, '독파모' 학습데이터 29종 푼다…1.56조 토큰 'AI허브' 개방 - 지디넷코리아",https://tinyurl.com/23x2tsfu
8,"Thu, 27 Aug 2026 05:09:45 GMT",벤치마크 1등도 탈락한 ‘국가대표 AI’…선발 기준 적절성 논란 - 에너지경제신문,https://tinyurl.com/28r4px74
9,"Thu, 27 Aug 2026 05:05:00 GMT","빌 게이츠의 또다른 경고 “AI 충격, 산업혁명보다 빨라···‘인간전용구역’ ‘로봇세’ 만들어야” - 경향신문",https://tinyurl.com/2dqp6n4a
10,"Thu, 27 Aug 2026 05:24:00 GMT","빌 게이츠 “AI, 최악의 불평등 불러올 수도…국제기구 창설 시급” - 한겨레",https://tinyurl.com/275jz84e
