번호,발행시간,뉴스제목,단축링크
1,"Mon, 26 Jan 2026 21:00:12 GMT",막내는 어디로 갔나…인공지능이 끊어버린 ‘취업 사다리’ [AI가 삼킨 청년들②] - 쿠키뉴스,https://tinyurl.com/2cj8aajl
2,"Sun, 25 Jan 2026 08:44:45 GMT","LGU+, 전사 AI 관리 체계 가동…'인공지능 기본법' 대응 - 블로터",https://tinyurl.com/227f253y
3,"Tue, 27 Jan 2026 11:46:15 GMT","EU 집행위, X·그록 정조준… “AI 추천시스템, 디지털서비스법 위반 여부 조사” 착수 - 인공지능신문",https://tinyurl.com/26j8ww8q
4,"Tue, 27 Jan 2026 12:16:13 GMT","SK하이닉스 ""미국서 AI 투자법인 설립 검토 중"" - v.daum.net",https://tinyurl.com/2xlpwxun
5,"Tue, 27 Jan 2026 11:34:16 GMT","신입 안 뽑는 AI 시대‥""대학교육, '첫 경력' 만들어줘야"" - MBC 뉴스",https://tinyurl.com/25by9jj3
6,"Tue, 27 Jan 2026 03:35:37 GMT","정보통신정책연구원, OECD 인공지능 협력 전략 제시 - 뉴스1",https://tinyurl.com/23uodneo
7,"Tue, 27 Jan 2026 01:09:00 GMT","전 세계 최초… 현대캐피탈, '혁신적 인공지능 응용상' 3회 수상 - 머니투데이",https://tinyurl.com/2bh38zdt
8,"Tue, 27 Jan 2026 02:28:08 GMT","현대캐피탈, 세계 금융사 최초 국제인공지능학회 3회 수상 - 헤럴드경제",https://tinyurl.com/225eex6q
9,"Tue, 27 Jan 2026 00:06:38 GMT","현대캐피탈, 국제인공지능학회 '혁신적 인공지능 응용상' 수상 - 뉴스1",https://tinyurl.com/2cfyeh9v
10,"Tue, 27 Jan 2026 07:57:00 GMT","경기도교육청, 인공지능(AI) 서･논술형 평가 '찾아가는 맞춤형 컨설팅' 시작 - 데일리안",https://tinyurl.com/2dn6z6hg
