번호,발행시간,뉴스제목,단축링크
1,"Sat, 31 Jan 2026 01:26:00 GMT",AI가 찾은 800개 기이한 천체들…햄버거·나비·쌍란 모양도 - 한겨레,https://tinyurl.com/2ygnc6gp
2,"Fri, 30 Jan 2026 04:48:08 GMT","[AI의 눈] AI, 검색을 흔들다…트래픽 종말인가, 새로운 도약인가 - 지디넷코리아",https://tinyurl.com/29wlt72v
3,"Fri, 30 Jan 2026 08:47:00 GMT","박대조 인제대 특임교수, 인공지능고서 AI교육 간담회 개최 - 노컷뉴스",https://tinyurl.com/28cywd8p
4,"Fri, 30 Jan 2026 08:32:46 GMT","LIG넥스원, 연세대 인공지능융합대학과 인공지능 분야 MOU 체결 - 로이슈",https://tinyurl.com/22vnrfv2
5,"Wed, 28 Jan 2026 21:00:00 GMT","“인물 주변 살짝 지웠는데 AI 생성물 표시?"" 인공지능기본법 적용 어디까지 - 뉴시스",https://tinyurl.com/25qglosb
6,"Fri, 30 Jan 2026 06:31:00 GMT","해경, 인공지능(AI)미래기술정보융합 기능 통합 출범…미래기술 컨트롤타워 구축 - 네이트",https://tinyurl.com/2dpd4ajf
7,"Sat, 31 Jan 2026 01:44:35 GMT","""인공지능이 다 써주는데 글쓰기 따로 배워야하나요"" - 뉴스1",https://tinyurl.com/24n5hgyy
8,"Fri, 30 Jan 2026 22:32:15 GMT","[AI세계속으로]""AI 버블 목성만큼 크다?"" MS 쇼크에 거품론 재점화 - v.daum.net",https://tinyurl.com/2cjqtoqr
9,"Fri, 30 Jan 2026 23:04:00 GMT",AI ‘감정 대화’ 어디까지?…일부 ‘19금 대화’ 술술 - KBS 뉴스,https://tinyurl.com/2926ubav
10,"Thu, 29 Jan 2026 18:00:00 GMT","챗GPT 등장 50년 전, AI의 모든 걸 내다본 ‘컴맹’ 할머니 - 조선일보",https://tinyurl.com/22rebw67
