번호,발행시간,뉴스제목,단축링크
1,"Tue, 17 Mar 2026 23:13:00 GMT","정부, 스마트안경·안전 로봇 등에 7500억 투입…“AI 전환 속도 낼 것” - 한겨레",https://tinyurl.com/27c48pcf
2,"Mon, 16 Mar 2026 21:00:00 GMT",사나흘만에 논문 찍는다…AI가 불지핀 '좋은 연구자' 논란 - 중앙일보,https://tinyurl.com/2cbonf9l
3,"Tue, 17 Mar 2026 23:44:06 GMT","경북도 ""도정·산업 전 분야에 인공지능 전환 본격 추진"" - 뉴시스",https://tinyurl.com/29seg3rz
4,"Wed, 18 Mar 2026 00:32:40 GMT","경북도, 데이터센터·인재·산업 융합…AI 혁신 거점 도약 - v.daum.net",https://tinyurl.com/22q7h9sq
5,"Wed, 18 Mar 2026 01:01:19 GMT","경북도, 산업 전 분야 AI 전환 추진…기반조성 등 4대 전략 마련 - 연합뉴스",https://tinyurl.com/259holat
6,"Wed, 18 Mar 2026 01:07:30 GMT","배경훈 부총리, 독자 인공지능 관계 기업 간담회 주재 - 서울Pn",https://tinyurl.com/27zwkcj7
7,"Wed, 18 Mar 2026 01:02:04 GMT","배경훈 부총리 ""자주적 통제·균형 위한 독자 AI 확보 필요해"" - v.daum.net",https://tinyurl.com/2youp7sx
8,"Wed, 18 Mar 2026 01:07:00 GMT",배경훈 부총리 “중동 상황 고려하면 독자AI 더욱 필요” - 한겨레,https://tinyurl.com/27wnajwo
9,"Wed, 18 Mar 2026 00:13:30 GMT","SAP, 폭스콘과 전략 파트너십…제조 현장에 AI 심는다 - 연합뉴스",https://tinyurl.com/28r4oyqp
10,"Tue, 17 Mar 2026 14:43:00 GMT",[김정호의 AI시대 전략] 레고 같은 ‘조립형 혁신’이 만드는 AI 에이전트 시대의 미래 - 조선일보,https://tinyurl.com/275jh9o2
