번호,발행시간,뉴스제목,단축링크
1,"Sun, 03 May 2026 09:44:03 GMT","[AI 리뷰] “두더지 잡기 딜레마 해결”…MIT-구글-우스터공대, 인공지능 편향 줄이는 ‘WRING’ 기술 제시 - 인공지능신문",https://tinyurl.com/2dzgblhj
2,"Sun, 03 May 2026 05:49:00 GMT","AI, 응급실 진단서 의사 앞섰다 - 조선일보",https://tinyurl.com/2a3f8bgk
3,"Mon, 04 May 2026 00:57:16 GMT","에이디테크놀로지, 美 기업과 AI DC향 4나노 턴키 계약 체결 - 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE01TkJEUFdwWEtZN25Uekp5RmRYS0V2bldCdHZsTVhNOFFscG1QdVB1Z2xVMy01OFh0dmNnWDNqSmQ5TlVwMW03QXpCbDZrZ3o2MUlYcjZB?oc=5
4,"Mon, 04 May 2026 01:25:12 GMT","시흥시 ""고독사 예방합니다""…AI·IoT 결합 돌봄체계 강화 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFBSWXZYRVk2RzNieHFnNDVpcG1JcDctbmRHRGJoOEw4UGhLZi1Cd2t4dEplWWtUOWhTMkduakc1Z3hqOXMzWS1WOEc4dlJ1S0Q5R093T01Zdml5ZDN3M3g3YtIBeEFVX3lxTE11VUh6Q1laZU9iWmYyZG8xXzFHVzBjRXhESTVMZnJmNlNkend1aWtHMFJqMUpzUm45d3EwQjNhMHJMUVVEMmg4Q3lhYTZZXy1MMFNzUG1TUHlTY0lzRnNXM19CY2EwcHMzLVBZek9FUy1IYTFXalVINA?oc=5
5,"Mon, 04 May 2026 01:01:00 GMT",日 AI 연동 행정 전산시스템 도입 추진…개도국에도 보급계획 - 연합뉴스,https://tinyurl.com/2ayenbh7
6,"Sun, 03 May 2026 23:51:46 GMT",확률적 유령; AI 시대 인간을 다시 정의하다 - 대한민국 정책브리핑,https://tinyurl.com/26nn2z83
7,"Sat, 02 May 2026 21:06:26 GMT",실리콘밸리 떠난 중국인들…“AI 미국 승리 장담 못한다” - v.daum.net,https://tinyurl.com/22w7ohzf
8,"Sun, 03 May 2026 22:03:37 GMT","여름철 녹조, 인공지능(AI)으로 정밀 예측 - 서울Pn",https://news.google.com/rss/articles/CBMiYkFVX3lxTE1Ld085U2dySEl0X3lGdGtyQjdWN2hUMXJlTmhmUU9TU0J5RjlrQTRMb3VtUWFYekJSSXhFZ2tld1c3VWt1WENMay1haW9LV19MajhhTUx0YXhEdV81ZUhoTjZR?oc=5
9,"Sun, 03 May 2026 22:31:03 GMT",여름철 녹조도 인공지능으로 예측한다 - v.daum.net,https://tinyurl.com/2dpuyc6s
10,"Sun, 03 May 2026 21:00:00 GMT","녹조 예측 적시성 높인다...국립환경과학원, AI 기반 예측 시스템 - 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBjaEtnLWpfT0laVDN3TjVHVk5qZGNveWVqdE51ZnVLYXhWMGVGUEJ5SkdMYnlGYVVaWUpfX1FpUW5WYWFsMDJzZV9TY28tUTJiZXA5cHhFdk1oZ9IBWEFVX3lxTFBxb3hmZS13TGpMSmZUbEdjMk40ck80OHVhb09jUDRsYXpvTV9XNm9LY3BTdEdMdU5RWm1Zek40a3lkMFg1RDhIYlJTVzF3NEUxSkZyRTI5WHI?oc=5
