번호,발행시간,뉴스제목,단축링크
1,"Thu, 26 Feb 2026 15:47:00 GMT",AI에게 가상전쟁 시켜봤더니… 주저없이 핵무기 버튼 눌렀다 - 조선일보,https://tinyurl.com/2art7cr3
2,"Thu, 26 Feb 2026 10:40:38 GMT",AI에 전쟁 시켜봤더니…95% ‘핵 버튼’ 눌렀다 - 지디넷코리아,https://tinyurl.com/2xt5jlnz
3,"Fri, 27 Feb 2026 04:53:09 GMT","구윤철 ""AI 전용 트랙 신설…신속한 공공시장 진입 지원"" - v.daum.net",https://tinyurl.com/29eglju6
4,"Fri, 27 Feb 2026 00:00:00 GMT",신약 개발 성공 확률 1% 미만…AI로 돌파구 찾는다! - YTN 사이언스,https://tinyurl.com/2xu97gh4
5,"Thu, 26 Feb 2026 15:30:00 GMT",AI가 필요 기능 제안 ‘나우 넛지’ 관심 집중… “다양한 분야서 활용 가능성 무궁무진할 듯” - 동아비즈니스리뷰 | DBR,https://tinyurl.com/23djerw7
6,"Fri, 27 Feb 2026 00:00:00 GMT",'알아서 일하는 AI' 갤럭시 S26 공개...최고 사양 254만 원 - YTN 사이언스,https://tinyurl.com/26ow9uc2
7,"Fri, 27 Feb 2026 02:44:03 GMT",스스로 구도맞춰 찰칵… 스마트폰 눈에도 ‘AI 에이전트’ - 문화일보,https://tinyurl.com/2y4pqcrk
8,"Thu, 26 Feb 2026 23:15:00 GMT","""얼굴 이게 뭐냐"" 유관순 이어 김구 조롱…AI영상 수사 못하는 까닭 - 네이트",https://tinyurl.com/2bvf37gx
9,"Fri, 27 Feb 2026 01:20:22 GMT","서울 지하철, 냉난방 조절·혼잡 관리에 인공지능 활용 - 뉴시스",https://tinyurl.com/23vcz53b
10,"Fri, 27 Feb 2026 02:41:37 GMT","李대통령 ""현대車 새만금 AI·로봇 투자, 호남 경제지도 바꿀 것"" - v.daum.net",https://tinyurl.com/27mrt5pw
