번호,발행시간,뉴스제목,단축링크
1,"Thu, 05 Feb 2026 22:00:00 GMT",전문가 수준 과학 문헌 검토하는 'AI 동료 과학자' - 동아사이언스,https://tinyurl.com/2alh4kde
2,"Fri, 06 Feb 2026 04:25:39 GMT",[몰트북 파장①] AI가 내 메일 뒤져서 SNS 올린다면…실험장인가 위협인가 - 지디넷코리아,https://tinyurl.com/24g2xya2
3,"Sun, 08 Feb 2026 04:54:14 GMT","다낭 청년 연합은 ""우리가 인공지능으로 무장하자"" 모델을 발표했습니다. - Vietnam.vn",https://tinyurl.com/2y9sa26b
4,"Sat, 07 Feb 2026 23:44:06 GMT","경기도, '인공지능 기본법' 기업설명회 10일 개최 - 뉴시스",https://tinyurl.com/273u56uz
5,"Sat, 07 Feb 2026 22:42:51 GMT","경기도, 인공지능 기본법 시행 대응 기업 설명회 개최 - 서울와이어",https://tinyurl.com/25hk7dod
6,"Sun, 08 Feb 2026 04:16:00 GMT","경기도, AI 기업 대상 설명회 10일 개최…""건전한 발전·신뢰 확보"" - 네이트",https://tinyurl.com/2cjr67n5
7,"Sun, 08 Feb 2026 04:29:44 GMT","[2026 주목! 보안기업] 파수 ""AI 및 AI보안 기업 명성 확고히 할 것"" - 지디넷코리아",https://tinyurl.com/24uy5j44
8,"Sun, 08 Feb 2026 01:49:33 GMT","동대문구, ‘AI 공존도시’ 선언…생활 현장에 인공지능 접목 본격화 - 문화일보",https://tinyurl.com/28lggjqp
9,"Sun, 08 Feb 2026 03:06:04 GMT","과기정통부, 경남서 '물리적 인공지능(피지컬 AI)' 제조혁신 본격 시동 - 서울Pn",https://tinyurl.com/25lyd7b9
10,"Sun, 08 Feb 2026 03:00:00 GMT","배경훈 부총리 ""피지컬 AI는 韓 제조 경쟁력 미래 좌우할 핵심 과제"" - 뉴시스",https://tinyurl.com/26t6gtzr
