번호,발행시간,뉴스제목,단축링크
1,"Mon, 23 Mar 2026 00:57:10 GMT","철도 위험성 평가에 AI도입…""사람이 못찾던 위험요소, 대책까지 찾아냈다"" - v.daum.net",https://tinyurl.com/2be69jh7
2,"Sun, 22 Mar 2026 23:08:47 GMT","심플랫폼, 정부 주도 '중소 제조업 AI 전환' 사업 선정 - 뉴시스",https://tinyurl.com/29pafmt5
3,"Mon, 23 Mar 2026 00:45:00 GMT","한국인공지능·소프트웨어산업협회, 소프트웨어·ICT장비·정보보호 수요예보 설명회 - 조선비즈 - Chosunbiz",https://tinyurl.com/27mnvzrj
4,"Sun, 22 Mar 2026 22:52:00 GMT","""AI로 동화 만든다""…시흥시, 초등생 창작 프로그램 눈길 - 경기일보",https://tinyurl.com/29bjpffl
5,"Mon, 23 Mar 2026 01:13:16 GMT","트웰브랩스, 게티이미지코리아에 영상 AI 검색 적용 - 지디넷코리아",https://tinyurl.com/2brtwquo
6,"Sun, 22 Mar 2026 23:26:07 GMT","DS투자 ""이란 사태 조만간 돌파구…증시, AI 사이클 복귀 전망"" - 연합뉴스",https://tinyurl.com/2a6y5u9m
7,"Sun, 22 Mar 2026 20:00:00 GMT","[백상논단] AI 강국의 조건, 사람을 위한 연구 - 서울경제신문",https://tinyurl.com/27fsjvkr
8,"Mon, 23 Mar 2026 00:20:45 GMT",풀무원 디자인밀 앱 개편…인공지능 활용 확대 - 글로벌이코노믹,https://tinyurl.com/294ods8t
9,"Sun, 22 Mar 2026 21:00:00 GMT","[시론] AI시대, 중간관리자가 사라진다 - 이투데이",https://tinyurl.com/28aaxdes
10,"Sun, 22 Mar 2026 23:19:54 GMT","삼성SDS, 국내 최초 ‘B300 GPUaaS’ 출시… AI 추론 성능 극대화 - 인공지능신문",https://tinyurl.com/26le6gqq
