번호,발행시간,뉴스제목,단축링크
1,"Wed, 22 Jul 2026 17:40:52 GMT","'스타게이트' 주춤했던 오픈AI, 대규모 AI인프라 구축 재개 - v.daum.net",https://tinyurl.com/29mju7wk
2,"Wed, 22 Jul 2026 00:27:42 GMT",GPT 최신모델이 멋대로 외부 해킹…사상 초유의 'AI 보안사고' - 연합뉴스,https://tinyurl.com/26bs9eng
3,"Thu, 23 Jul 2026 01:21:20 GMT","오픈AI 해킹 후폭풍…""AI 통제력 잃고 있다"" 내부도 충격 - 뉴시스",https://tinyurl.com/2xvh4hcq
4,"Tue, 21 Jul 2026 11:31:16 GMT","전 국민 무료 '모두의 AI' 윤곽...""개발 기간·운영비·수익 모델은 숙제"" - AI타임스",https://tinyurl.com/23h6gn55
5,"Thu, 23 Jul 2026 01:25:57 GMT","디노티시아, 인티큐브와 'AI 컨택센터' 사업 협력 - 전자신문",https://tinyurl.com/298t7xj3
6,"Thu, 23 Jul 2026 01:31:04 GMT","LG유플 개인화 AI 기술, 국제 학회 논문 채택…경쟁력 입증 - v.daum.net",https://tinyurl.com/2cjkrqs7
7,"Thu, 23 Jul 2026 01:29:39 GMT","멀티캠퍼스, 휴먼 스킬 강화 '비욘드 AI' 시리즈 론칭 - 전자신문",https://tinyurl.com/2ypvhw6r
8,"Wed, 22 Jul 2026 22:32:00 GMT",구글 2분기 호실적....올해 AI 인프라 투자비는 또 상향 - 조선일보,https://tinyurl.com/253n5pfv
9,"Thu, 23 Jul 2026 01:33:08 GMT",빅테크 AI 투자에 전 세계 회사채 발행 사상 최대 - v.daum.net,https://tinyurl.com/2bp6ecy6
10,"Wed, 22 Jul 2026 23:29:13 GMT","구글, AI 투자 확대 '승부수' 던졌는데…주가 4% 빠진 이유 - 한국경제",https://tinyurl.com/23erbsrt
