번호,발행시간,뉴스제목,단축링크
1,"Thu, 19 Mar 2026 23:55:00 GMT","""'신적 AI' 만들겠다""는 이 사람, 10년 만에 한국에 온다 [김인엽의 퓨처 디스패치] - 한국경제",https://tinyurl.com/2afzezkk
2,"Tue, 17 Mar 2026 22:21:00 GMT",전쟁 지휘하는 인공지능…‘완전자율무기’ 향한 위험한 속도전 - 한겨레,https://tinyurl.com/2xompo6e
3,"Fri, 20 Mar 2026 22:08:02 GMT","엔비디아와 맞손 로슈, 글로벌 제약업계 최대 규모 AI공장 출범 - 마켓인",https://tinyurl.com/292ys7co
4,"Fri, 20 Mar 2026 22:15:26 GMT",[테크톡노트] 네트워크 AI란…통신망이 스스로 판단하는 기술 - v.daum.net,https://tinyurl.com/29tg8m6p
5,"Fri, 20 Mar 2026 22:46:34 GMT","AI·바이오 딥테크 집중 지원…중기부, R&D·수출 정책 강화 - 서울경제신문",https://tinyurl.com/24g53ot2
6,"Fri, 20 Mar 2026 00:00:00 GMT",X-레이 정보만으로 턱관절 이상 예측하는 AI 개발 - YTN 사이언스,https://tinyurl.com/2bw2pq8b
7,"Fri, 20 Mar 2026 01:22:12 GMT",인공지능 에이전트에 신용카드 절대 맡기지 말라-NYT - 뉴시스,https://tinyurl.com/2dkvjmtd
8,"Fri, 20 Mar 2026 02:48:00 GMT","한신대, 내달 7일 '인공지능 종교와 과학' 학술대회 - 노컷뉴스",https://tinyurl.com/22a4dr7k
9,"Fri, 20 Mar 2026 21:33:01 GMT",[AI돋보기] 데이터 바닥난 AI…봇끼리 수다로 학습 채운다 - 연합뉴스,https://tinyurl.com/2beutp7v
10,"Fri, 20 Mar 2026 02:08:38 GMT","""인공지능(AI)이 하루 57명 취업 연결""청년·기업이 직접 고른 인공지능(AI) 고용서비스 확대 - 서울Pn",https://tinyurl.com/22ns4yl4
