번호,발행시간,뉴스제목,단축링크
1,"Wed, 25 Mar 2026 03:18:04 GMT","정부, 소버린 AI 모델 8월 오픈소스로 푼다…'모두의 AI' 본격화 - 지디넷코리아",https://tinyurl.com/2xpyw7zw
2,"Wed, 25 Mar 2026 02:02:00 GMT","""이란전쟁은 AI가 주도하는 첫 전쟁"" - YTN",https://tinyurl.com/242qkxs3
3,"Thu, 26 Mar 2026 01:03:01 GMT","""딥페이크 등으로부터 안전한 AI·디지털 환경 조성"" - v.daum.net",https://tinyurl.com/2yjgcmdx
4,"Thu, 26 Mar 2026 01:09:42 GMT",'농업·농촌 인공지능 대전환(AX) 전략' AI 접목된 현장 점검 - 포토 | 멀티미디어 - 대한민국 정책브리핑,https://tinyurl.com/26j3rca6
5,"Thu, 26 Mar 2026 01:07:45 GMT",안전하고 포용적인 인공지능·디지털 사회 실현을 위해 4개 기관이 앞장선다 - 서울Pn,https://tinyurl.com/265d44tm
6,"Wed, 25 Mar 2026 15:36:00 GMT",음성 대신 뇌파·입 모양으로… AI에 명령 내린다 - 조선일보,https://tinyurl.com/26wrhjnn
7,"Thu, 26 Mar 2026 00:40:00 GMT","인공지능 시대, 공존 해법 모색…‘제6회 시민평화학교’ 수강생 모집 - 경기일보",https://tinyurl.com/22agkak5
8,"Thu, 26 Mar 2026 01:07:00 GMT","사천시, ‘AI교육·AI비서’ 확대…행정현장에 인공지능 바람 - 브릿지경제",https://tinyurl.com/257hhtfp
9,"Thu, 26 Mar 2026 00:51:51 GMT","키움증권, AI업무 챗봇 출시 6개월만 이용자 30만명 돌파 - 연합뉴스",https://tinyurl.com/2xsg5y5s
10,"Wed, 25 Mar 2026 10:56:00 GMT",[겨를]인공지능이라는 인조노동자 - 경향신문,https://tinyurl.com/25s3jo3y
