번호,발행시간,뉴스제목,단축링크
1,"Sun, 23 Aug 2026 21:00:04 GMT","""AI가 1차 차단, 맥락은 사람이 판단""…틱톡 TAC 가보니 - 지디넷코리아",https://tinyurl.com/2c2ytuna
2,"Sun, 23 Aug 2026 07:13:17 GMT","카카오, '카카오AI'와 '카카오X'로 나눴다!...‘두 개의 엔진’으로 AI 시대 고속 성장 이끈다 - 인공지능신문",https://tinyurl.com/25jj7cb2
3,"Tue, 25 Aug 2026 00:21:17 GMT","킨텍스, 인공지능 대전환 전략 선포…“마이스 산업 패러다임 전환 선도” - 문화일보",https://tinyurl.com/25zndzyt
4,"Tue, 25 Aug 2026 00:26:12 GMT",EY한영·업스테이지 파트너십 강화…소버린 AI 도입 지원[시그널] - 서울경제,https://tinyurl.com/2bcp8mq3
5,"Tue, 25 Aug 2026 00:08:09 GMT",머스크 “내년 첫 AI 위성 발사…엔비디아 ‘베라 루빈’ 탑재” - v.daum.net,https://tinyurl.com/24az9srb
6,"Mon, 24 Aug 2026 23:49:27 GMT","[동포의 창] 'AI 시대, 한글학교 변화와 해외 한국어교육 발전 모색' 포럼 - 연합뉴스",https://tinyurl.com/25we3pfd
7,"Mon, 24 Aug 2026 19:27:00 GMT",현실이 된 'AI 무단 해킹'...'윤리 원칙' 새로 태어났다 - YTN,https://tinyurl.com/2bqfvu6k
8,"Mon, 24 Aug 2026 23:21:57 GMT","""외계인이 만든 한식 같다""…식당 AI 메뉴판에 손님들 '불쾌감' - 머니투데이 - 머니투데이",https://tinyurl.com/2xpvafbf
9,"Mon, 24 Aug 2026 23:14:16 GMT","심플랫폼, 과기부 AI+S&T 기반기술개발 사업 참여 - 뉴시스",https://tinyurl.com/2ap66s5r
10,"Mon, 24 Aug 2026 23:05:04 GMT","컴트루테크놀로지 '스핑크스 AI', 이미지 기밀정보까지 잡아낸다 - 전자신문",https://tinyurl.com/2ykcnu5g
