번호,발행시간,뉴스제목,단축링크
1,"Mon, 30 Mar 2026 08:48:41 GMT","7년차 공무원이 만든 AI 도구, 국회서 극찬… ""이것이 진짜 국가 AI 혁신"" - 지디넷코리아",https://tinyurl.com/28c95blh
2,"Tue, 31 Mar 2026 07:32:00 GMT","김빛내리 ""바이오와 AI가 만나면…'RNA 치료제 자판기' 상상"" - 동아사이언스",https://tinyurl.com/28scwocv
3,"Wed, 01 Apr 2026 00:51:10 GMT","'AI 수도' 향하는 울산시 ""주력산업에 AI 접목, 신산업 생태계 구축"" - v.daum.net",https://tinyurl.com/2cjtdpkt
4,"Wed, 01 Apr 2026 01:01:58 GMT","경북교육청, AI 안내서 배포…교수학습 플랫폼 구축 - 뉴시스",https://tinyurl.com/23f2urkz
5,"Wed, 01 Apr 2026 00:26:48 GMT",'인공지능정부 기술자문단' 출범…AI정부 구현 본격화 - 연합뉴스TV,https://tinyurl.com/25ohqzst
6,"Wed, 01 Apr 2026 00:32:20 GMT",행안부 “AI정부 기술자문단 출범”…산학연 전문가 101명 참여 - 문화일보,https://tinyurl.com/2y5l23c7
7,"Wed, 01 Apr 2026 01:02:39 GMT","행안부, 민·관 101명 AI기술자문단 출범으로 행정 혁신 추진 - v.daum.net",https://tinyurl.com/25ar3bfc
8,"Wed, 01 Apr 2026 00:01:03 GMT",'디지털 성범죄' 이제 인공지능(AI)으로 24시간 자동 탐지-분석-신고한다. - 서울Pn,https://tinyurl.com/23w7qskv
9,"Wed, 01 Apr 2026 00:13:32 GMT","[테크스냅] 코난테크놀로지, '제조 AI' 기술 로드맵 공개 - 연합뉴스",https://tinyurl.com/284ds3o3
10,"Mon, 30 Mar 2026 08:57:10 GMT",‘터보퀀트’ 참여한 한인수 KAIST 교수 “현재 AI 모델에 즉시 적용 가능” [팩플] - 중앙일보,https://tinyurl.com/2byepmjn
