번호,발행시간,뉴스제목,단축링크
1,"Fri, 04 Sep 2026 07:09:28 GMT",[현장] '모두의 AI' 연내 출시 속도…3개 컨소시엄 핵심 전략은 - 지디넷코리아,https://tinyurl.com/297qleo6
2,"Fri, 04 Sep 2026 00:35:04 GMT","“AI가 싸놓은 똥, 치워주면 69만원 드립니다”…요즘 뜬다는 이 직업 - 매일경제",https://tinyurl.com/2cyvquw7
3,"Fri, 04 Sep 2026 22:38:02 GMT","""어라, AI가 시키는 대로 갔는데""…美청년들, 4천ｍ 산속 조난 - v.daum.net",https://tinyurl.com/2ap33seo
4,"Sat, 05 Sep 2026 00:25:46 GMT","""AI 말만 믿었다가…"" 美 초보 등산객 3명, 고산지대서 고립 후 구조 - 마켓인",https://tinyurl.com/22seojlv
5,"Sat, 05 Sep 2026 01:12:00 GMT",해발 4322ｍ 산에서 고립된 등산객들…“AI가 가라는 대로 갔다” - v.daum.net,https://tinyurl.com/2crmkwga
6,"Sat, 05 Sep 2026 00:34:50 GMT",아르메니아-아제르바이잔 평화협정 일등 공신은 AI 칩 - 뉴시스,https://tinyurl.com/2dm4yeab
7,"Fri, 04 Sep 2026 12:37:00 GMT","AI, 집사가 되다…일상을 혁신하는 가전 - KBS 뉴스",https://tinyurl.com/22b9szlz
8,"Sat, 05 Sep 2026 01:00:00 GMT","LG전자, 씽큐클로로 'AI홈' 경계 허문다…""맞춤형 에이전트 만들겠다"" - 아시아경제",https://tinyurl.com/29r7hkxr
9,"Fri, 04 Sep 2026 23:01:00 GMT","[르포]""AI홈부터 프리미엄까지 섭렵""…IFA 2026 꿰찬 中가전 - v.daum.net",https://tinyurl.com/27olxfw8
10,"Fri, 04 Sep 2026 06:57:37 GMT",BCG코리아 인공지능(AI) 서밋 - 사진 | 멀티미디어 - korea.kr,https://tinyurl.com/28j2duq9
