번호,발행시간,뉴스제목,단축링크
1,"Sat, 04 Apr 2026 00:46:00 GMT",‘명령어 몇 줄’이 수십년 경험 압도하는 AI 시대…‘창작자의 미래’ 어디에 - 한겨레,https://tinyurl.com/236db666
2,"Fri, 03 Apr 2026 06:53:23 GMT","[영상] ""2~3년 내 AI 빅뱅 온다""…지금 우리가 대비해야 할 것은 - 지디넷코리아",https://tinyurl.com/2c9mtoyz
3,"Sun, 05 Apr 2026 00:51:00 GMT","인천시, AI 업무편람 구축 등 지적행정 디지털화 추진 - v.daum.net",https://tinyurl.com/28jog3gt
4,"Sun, 05 Apr 2026 01:10:00 GMT","춘천시, AI 대전환 공모 선정…바이오·헬스 전환 가속 - 매일경제 마켓",https://tinyurl.com/247n386w
5,"Sat, 04 Apr 2026 21:00:01 GMT",“논문 제1저자는 챗GPT” 오타 아니었다…파격 학술지 등장 - joongang.co.kr,https://tinyurl.com/22zr9bzu
6,"Sat, 04 Apr 2026 05:05:33 GMT",머스크가 요구한 스페이스X IPO 참여 조건은?...“AI 챗봇 구독” - 조선일보,https://tinyurl.com/24fyn7s5
7,"Fri, 03 Apr 2026 05:26:00 GMT","한국해양대, 해양 인공지능 전환 인재양성 비전 선포 - 연합뉴스",https://tinyurl.com/2bnkp9j8
8,"Sat, 04 Apr 2026 22:00:00 GMT",인공지능 기술 발전…일자리 위협·신직종 등장[모두의 AI 광주⑨] - 뉴시스,https://tinyurl.com/2b9u225o
9,"Sat, 04 Apr 2026 23:38:59 GMT","KAIST, 佛 CNRS와 MOU...양자·AI 협력 강화 - 전자신문",https://tinyurl.com/28qjrnnl
10,"Sun, 05 Apr 2026 00:30:00 GMT",[AI위클리] 도구 넘어 '주체'로…생성형 이어 '에이전틱 AI' 시대 - 네이트,https://tinyurl.com/2dq79dkr
