번호,발행시간,뉴스제목,단축링크
1,"Sun, 06 Sep 2026 00:47:32 GMT","""AI 모델 다음은 산업현장…韓, 피지컬 AI·에이전트 육성해야"" - 지디넷코리아",https://tinyurl.com/24sr9j3h
2,"Fri, 04 Sep 2026 00:12:52 GMT","세계 최고 AI 모델 ‘GPT-6 아스트라’ 전격 공개... 오픈AI, ""AGI 전환점에 섰다, AI 자율성 새 단계로"" - 인공지능신문",https://tinyurl.com/2cp29l33
3,"Sun, 06 Sep 2026 23:42:07 GMT",젠슨 황 “AGI가 도착했다”…주목한 건 GPU 40만장 [이규화의 글로벌AI] - v.daum.net,https://tinyurl.com/26vxegbt
4,"Sun, 06 Sep 2026 23:05:19 GMT",[마켓뷰] 오픈AI발 호재에 美반도체 급등…코스피도 강세 기대 - 연합뉴스,https://tinyurl.com/27zjgaw5
5,"Mon, 07 Sep 2026 00:02:19 GMT",'AI 정부지원단'→본부로 격상…NIA 'AI 3대 강국' 뒷받침할 조직개편 단행 - 머니투데이 - 머니투데이,https://tinyurl.com/25tnmeb3
6,"Sun, 06 Sep 2026 23:26:16 GMT","NIA, ‘AI 3대 강국’ 도약 뒷받침할 조직개편 단행...AI정부, 안정적인 운영 기반 강화 - 인공지능신문",https://tinyurl.com/2cz6vxtb
7,"Mon, 07 Sep 2026 00:45:52 GMT",한국지능정보사회진흥원 조직개편…AI정부 실행력 높인다 - v.daum.net,https://tinyurl.com/23ddf2tx
8,"Mon, 07 Sep 2026 00:52:05 GMT","일본 교육기관, 부산서 AI기반 교육모델 벤치마킹 - 연합뉴스",https://tinyurl.com/2aytnme8
9,"Mon, 07 Sep 2026 01:15:09 GMT",'일상에서 만나는 AI' 2026 부산 AI 페스티벌 - v.daum.net,https://tinyurl.com/2dclbfnc
10,"Sun, 06 Sep 2026 23:47:50 GMT","[부산소식]""인공지능 체험""…시, 9~11일 'AI 페스티벌' 등 - 뉴시스",https://tinyurl.com/22wmosfg
