번호,발행시간,뉴스제목,단축링크
1,"Wed, 22 Jul 2026 23:45:39 GMT","오픈AI, 美 조지아에 44조원 AI 데이터센터 짓는다 - 전자신문",https://tinyurl.com/2y37ps65
2,"Thu, 23 Jul 2026 01:58:42 GMT",AI 콘텐츠 홍수 시대…플랫폼 새 고민은 'AI 슬롭' - 지디넷코리아,https://tinyurl.com/2cobg4lj
3,"Fri, 24 Jul 2026 00:42:00 GMT","축산물품질평가원, 인공지능(AI) 기반 축산 행정 본격 시동 - v.daum.net",https://tinyurl.com/2dzptjfk
4,"Fri, 24 Jul 2026 00:44:58 GMT","""인공지능이 배우자·친구 못지 않게 나를 잘 안다""-NYT - 뉴시스",https://tinyurl.com/296ogo5n
5,"Fri, 24 Jul 2026 01:16:03 GMT","지식재산 행정, 인공지능으로 대전환한다 - 마켓인",https://tinyurl.com/2bnyo2kq
6,"Thu, 23 Jul 2026 18:00:00 GMT",미국도 한국도 강점 무의미해진다… 중국이 설계한 ‘피지컬 AI’ 새 판 - 조선일보,https://tinyurl.com/273nzsm6
7,"Thu, 23 Jul 2026 23:27:37 GMT","중국의 소프트 파워 첨병, 오픈 소스 AI - 뉴시스",https://tinyurl.com/269nj5a3
8,"Thu, 23 Jul 2026 23:45:51 GMT","트럼프 ""시진핑 9월 방미 때 AI 이야기할 것""…기술탈취 논란 언급하나 - v.daum.net",https://tinyurl.com/2aetkdd8
9,"Fri, 24 Jul 2026 01:27:10 GMT",KAIST도 젠슨 황 손잡았다…엔비디아 AI 공동연구소 설립 - 머니투데이 - 머니투데이,https://tinyurl.com/2ahfggs5
10,"Fri, 24 Jul 2026 01:08:00 GMT","KAIST·엔비디아, 4200억원 들여 AI 공동연구소 세운다 - 조선일보",https://tinyurl.com/2c6badg7
