번호,발행시간,뉴스제목,단축링크
1,"Sat, 08 Aug 2026 23:57:23 GMT","오픈AI, 챗GPT 무료도 최신 모델 무한 지원…'아스트라' 출시 연기 - 전자신문",https://tinyurl.com/29vaedxu
2,"Sat, 08 Aug 2026 00:42:15 GMT","""너무 똑똑해서 위험하다""…오픈AI, 차세대 모델 '아스트라' 개발 중단 - 머니투데이 - 머니투데이",https://tinyurl.com/2y37ueum
3,"Sun, 09 Aug 2026 00:39:00 GMT","“사이버 공격 위험 우려”… 오픈AI, 차세대 AI ‘아스트라’ 출시 연기 - 조선비즈 - Chosunbiz",https://tinyurl.com/22t3fj25
4,"Fri, 07 Aug 2026 01:06:54 GMT",인공지능 특이점(singlularity) 지나고 있다 - 뉴시스,https://tinyurl.com/29hjo5kd
5,"Sun, 09 Aug 2026 00:30:00 GMT",[AI위클리] 독파모 2차 '4파전'…국가대표 AI 탈락팀은 어디 - 연합뉴스,https://tinyurl.com/2csbbvth
6,"Sun, 09 Aug 2026 00:30:22 GMT",NC AX·폴라리스AI핸디·DAI·SK AX 등 AI·AX 사명 변경 '붐'...피플바이오·탑코미디어 등 AI 사업 본격화 - 녹색경제신문,https://tinyurl.com/2cxtvh2g
7,"Fri, 07 Aug 2026 23:00:00 GMT","AI 칼끝, 인사 부서까지 미쳤다…“역할 재정의 못하면 멸종” - 미주중앙일보",https://tinyurl.com/27y9gr5a
8,"Fri, 07 Aug 2026 07:46:00 GMT","모두의 AI, 통신·AI·클라우드·플랫폼 참전한다…탐색전 치열 - 전자신문",https://tinyurl.com/2amamy82
9,"Fri, 07 Aug 2026 15:49:11 GMT","AI가 신종 바이러스 만들었다… 치료 혁명인가, 생물테러 씨앗인가 - 조선일보",https://tinyurl.com/2d7qfhtx
10,"Fri, 07 Aug 2026 07:00:00 GMT",새 바이러스까지 만들어낸 AI…미 연구진 16종 생성해 번식도 확인 - 연합뉴스TV,https://tinyurl.com/286xempw
