번호,발행시간,뉴스제목,단축링크
1,"Thu, 29 Jan 2026 01:29:06 GMT",AI도 못 푸는 ‘초고난도 시험’ 등장…한국인도 같이 문제 냈다 - 조선일보,https://tinyurl.com/29qhuqym
2,"Wed, 28 Jan 2026 21:00:00 GMT","[단독] 국대AI 탈락한 네이버, 글로벌 성능 평가선 3등 '합격' - 중앙일보",https://tinyurl.com/28wlxnxf
3,"Fri, 30 Jan 2026 04:38:58 GMT","""한미연합 회의에 AI 통역기""…공군, AI로 작전 효율·병력 절감 실현 - 지디넷코리아",https://tinyurl.com/235j5z98
4,"Thu, 29 Jan 2026 23:46:44 GMT","오픈AI, 내달 13일 GPT-4o 등 구형 모델 공식 종료…'성인 전용 모드' 도입 예고 - 지디넷코리아",https://tinyurl.com/2b27hr2y
5,"Fri, 30 Jan 2026 04:48:00 GMT","오픈AI, 4분기 IPO 나서나…생성형 AI 첫 상장사는 어디? - 한겨레",https://tinyurl.com/28zuafjv
6,"Wed, 28 Jan 2026 15:37:54 GMT","AI와 문자 채팅 이젠 끝, 말로 모두 되는 시대 - 조선일보",https://tinyurl.com/2a7q4c8x
7,"Fri, 30 Jan 2026 04:50:45 GMT","대륜, AI 기본법 대응 전략 세미나...""고영향 AI 규제·책임 구조 점검"" - v.daum.net",https://tinyurl.com/246sukay
8,"Wed, 28 Jan 2026 21:00:00 GMT","“인물 주변 살짝 지웠는데 AI 생성물 표시?"" 인공지능기본법 적용 어디까지 - 뉴시스",https://tinyurl.com/25qglosb
9,"Fri, 30 Jan 2026 00:13:15 GMT",'AI와 예술의 만남'…증평교육도서관 겨울방학 인공지능 특강 - 뉴스1,https://tinyurl.com/2dbmdzac
10,"Fri, 30 Jan 2026 01:12:13 GMT","LIG넥스원, 연세대 인공지능융합대학과 국방 맞춤형 AI '맞손' - 연합뉴스",https://tinyurl.com/2xvn5ufr
