번호,발행시간,뉴스제목,단축링크
1,"Tue, 25 Aug 2026 05:20:31 GMT","[단독] 정부, '두바이 AI 페스티벌' 불참 확정…12월 '자이텍스'로 선회 - 지디넷코리아",https://tinyurl.com/2a5j5l78
2,"Wed, 26 Aug 2026 00:06:08 GMT","엔비디아, ‘젯슨 오린 나노 2’ 공개…엔트리급 엣지 AI 성능 2배 높인다 - 인공지능신문",https://tinyurl.com/2aq57frh
3,"Wed, 26 Aug 2026 00:17:04 GMT","오픈AI 첫 AI 추론칩, 전력 효율·응답 속도서 엔비디아 앞섰다 - 지디넷코리아",https://tinyurl.com/25qhppub
4,"Tue, 25 Aug 2026 20:00:59 GMT",엔비디아 '순환금융' 논란 불식하나…'AI 호황' 지속 가능성 시험대 - v.daum.net,https://tinyurl.com/26kw67oc
5,"Wed, 26 Aug 2026 00:17:03 GMT","씨엔티테크, 의사가 만든 AI 기반 개인 맞춤형 안티에이징 통합 솔루션 '필리데이'에 투자 - 전자신문",https://tinyurl.com/25cr2zgr
6,"Wed, 26 Aug 2026 00:15:14 GMT","포스코DX, 청소년 AI 경진대회 개최…215개팀 아이디어 겨뤄 - v.daum.net",https://tinyurl.com/2dn65yn4
7,"Wed, 26 Aug 2026 00:28:00 GMT",지진 직후 원전 점검 순서 AI로 정한다… 위험 가능성 수치화 - 조선비즈 - Chosunbiz,https://tinyurl.com/2cbjszsn
8,"Tue, 25 Aug 2026 23:11:10 GMT","답변하는 AI에서 일하는 AI로 진화…유베이스, 컨택센터 운영 혁신 - 인공지능신문",https://tinyurl.com/24sm6hge
9,"Tue, 25 Aug 2026 07:48:00 GMT","네이버는 수직으로, 카카오는 수평으로…엇갈린 ‘AI 승부수’, 뜯어보니 - 경향신문",https://tinyurl.com/27pn43cy
10,"Tue, 25 Aug 2026 23:00:52 GMT","남양유업, 한컴과 업무협약…전사 AI 활용 확대 추진 - 매일경제 마켓",https://tinyurl.com/263ra6nw
