번호,발행시간,뉴스제목,단축링크
1,"Tue, 10 Mar 2026 09:20:00 GMT","AI가 논문 100만편 읽고 설계, 로봇은 밤샘 실험'자율랩' 전쟁, 신약개발 판도 바꾼다 - 헬로디디",https://tinyurl.com/268tnaat
2,"Wed, 11 Mar 2026 23:44:44 GMT","""피지컬 AI 로봇, 단 한 번 실수해도 아웃"" - 지디넷코리아",https://tinyurl.com/226pethm
3,"Wed, 11 Mar 2026 23:31:25 GMT","로봇, 반복 노동에서 인류를 자유롭게 할까 - v.daum.net",https://tinyurl.com/24n2m7wp
4,"Wed, 11 Mar 2026 05:06:44 GMT","메타, AI만의 SNS '몰트북' 인수…차세대 생태계 선점 - 지디넷코리아",https://tinyurl.com/2dxeoo62
5,"Thu, 12 Mar 2026 00:00:00 GMT",AI 챗봇 쓰다 생각도 붕어빵 된다... 인류 창의성 깎아먹는 AI - v.daum.net,https://tinyurl.com/22kg53v6
6,"Thu, 12 Mar 2026 00:30:00 GMT",인공지능이 언어와 생각을 획일화하고 있다 - 한겨레,https://tinyurl.com/2yqyom45
7,"Wed, 11 Mar 2026 18:01:00 GMT","AI, 편향 수렴·획일화→인류 지혜·적응력↓ [지금은 과학] - 네이트",https://tinyurl.com/2bp9lyvh
8,"Thu, 12 Mar 2026 00:20:07 GMT","[광주소식]국립광주과학관, AI 과학강사 양성과정 교육생 모집 등 - 뉴시스",https://tinyurl.com/242gkdcg
9,"Wed, 11 Mar 2026 09:19:00 GMT",“인공지능을 한글처럼”…인공지능 일상화 추진 - KBS 뉴스,https://tinyurl.com/22dkqgoe
10,"Wed, 11 Mar 2026 10:56:00 GMT","""충북은 인공지능(AI) 산업 육성의 최적지"" - 노컷뉴스",https://tinyurl.com/2d7a3bcr
