번호,발행시간,뉴스제목,단축링크
1,"Fri, 13 Mar 2026 04:36:50 GMT","[현장] ""AI 학습 환경 천차만별…공동 교육 인프라 필요"" - 지디넷코리아",https://tinyurl.com/2bvlauft
2,"Fri, 13 Mar 2026 02:40:26 GMT","[단독]문체부, AI 콘텐츠산업 진흥법 제정 추진...문화인공지능정책과 신설 - MTN 머니투데이방송",https://tinyurl.com/256yjoj9
3,"Sun, 15 Mar 2026 00:00:00 GMT",2026년 8월4일 사람이 사라지면 인공지능은 무엇을 하나 - 한겨레,https://tinyurl.com/2b4gomhl
4,"Sat, 14 Mar 2026 23:45:00 GMT",이란 공습 설계한 ‘AI 사령관’… AI 전쟁 시대 본격 개막 - 동아일보,https://tinyurl.com/2xl3w8mt
5,"Sun, 15 Mar 2026 01:03:31 GMT",[AI병법③] AI가 고른 표적…전쟁 자동화 논쟁 확산 - v.daum.net,https://tinyurl.com/28vgyot6
6,"Thu, 12 Mar 2026 09:32:00 GMT",화염에 휩싸인 부르즈 칼리파?···이란 전쟁 ‘AI 조작 영상’ 확산 - 경향신문,https://tinyurl.com/24eb6qk2
7,"Sat, 14 Mar 2026 22:00:00 GMT","사람 못지 않은 인공지능…급정거까지 ""와우""[모두의 AI 광주⑦] - 뉴시스",https://tinyurl.com/24qaxgqy
8,"Sun, 15 Mar 2026 01:06:00 GMT","시흥시, 국민권익위와 AI 민원 분석 협력… ‘중복 민원’ 처리 속도 빨라진다 - 경기일보",https://tinyurl.com/26f5rde3
9,"Sat, 14 Mar 2026 12:22:00 GMT","‘말만 하면 된다’…누구나 앱 만드는 시대, 부작용은? [AI:너머] - KBS 뉴스",https://tinyurl.com/29c6ow9n
10,"Sun, 15 Mar 2026 00:20:04 GMT","챗GPT 일변도 흔들…과기정통부, 앤트로픽 협력 추진 - v.daum.net",https://tinyurl.com/2a6l5e3o
