번호,발행시간,뉴스제목,단축링크
1,"Sat, 28 Feb 2026 04:21:17 GMT","어차피 못 이길 바에는, 아예…빅테크 공습에 AI 생존 전략 바꾼 네카오 - 매일경제",https://tinyurl.com/28qjwjzp
2,"Thu, 26 Feb 2026 10:40:38 GMT",AI에 전쟁 시켜봤더니…95% ‘핵 버튼’ 눌렀다 - 지디넷코리아,https://tinyurl.com/2xt5jlnz
3,"Sat, 28 Feb 2026 09:20:48 GMT",“질 바엔 다 죽자” AI에 전쟁 시켜봤더니…95% 핵 쏘고 공멸 택했다 - 헤럴드경제,https://news.google.com/rss/articles/CBMiVkFVX3lxTE1iNUphck5uU2tsbldrVk9lS09nV19PMFE2UWstY0NZOEFiWG43S1lrN2JscVhRMHZPb19CNjdwZkkyQzNLM0Rlc0VDS2RKSmlDc1pMS3p3?oc=5
4,"Thu, 26 Feb 2026 15:58:39 GMT",AI에게 가상전쟁 시켜봤더니… 주저없이 핵무기 버튼 눌렀다 - 조선일보,https://tinyurl.com/2art7cr3
5,"Sat, 28 Feb 2026 23:00:00 GMT",AI 두뇌 단 통신기술…MWC26서 '생각하는 인프라' 경쟁 [미리보는 MWC26 ①] - 뉴시스,https://tinyurl.com/2adkpkn4
6,"Sun, 01 Mar 2026 01:12:00 GMT","시흥시, ‘AI 통합복지 시스템’ 현장 투입… 상담 시간 20분→5분 ‘뚝’ - 경기일보",https://tinyurl.com/278xuyar
7,"Sat, 28 Feb 2026 23:47:06 GMT",글로벌 AI 투자 몰리는 '네오클라우드'…한국 스타트업도 도전장 - 지디넷코리아,https://tinyurl.com/2c7lbo8x
8,"Fri, 27 Feb 2026 22:15:38 GMT",뉴욕증시 'AI 위협' 우려 지속에 약세 마감…다우 1%↓(종합) - 연합뉴스,https://tinyurl.com/25ubd897
9,"Sat, 28 Feb 2026 17:00:00 GMT","""AI 남친과 200번 데이트""…현실 남성 대신 AI 택하는 中 여성들 - 뉴시스",https://tinyurl.com/24awwff7
10,"Sat, 28 Feb 2026 08:32:21 GMT",'AI 기본법' 닻 올렸다… 루닛·뷰노 등 'K-의료 AI' 규제 영향은 - 팜이데일리,https://tinyurl.com/2clcyvlh
