번호,발행시간,뉴스제목,단축링크
1,"Mon, 21 Sep 2026 14:08:00 GMT","수십만 물질서 ‘탈모 효능’ 소재 콕…AI, 22개월 걸릴 일 하루만에 - 한겨레",https://tinyurl.com/2xkbzpq7
2,"Mon, 21 Sep 2026 06:55:48 GMT",'정책통' 엄열·'실행력' 김경만…국가 AI 컨트롤타워 실무 투톱 구축 - 지디넷코리아,https://tinyurl.com/25jwxfnd
3,"Tue, 22 Sep 2026 02:00:00 GMT",벼 생육조사에 AI 도입…현장 노동력 60% 이상 절감 - 데일리안,https://tinyurl.com/233lq48a
4,"Tue, 22 Sep 2026 02:03:00 GMT","농촌진흥청, AI·영상 기반 벼 생육 모니터링 도입…노동력 60% 절감 - v.daum.net",https://tinyurl.com/27mzhjow
5,"Tue, 22 Sep 2026 02:00:00 GMT",AI가 매일 벼 자라는 모습 살핀다…현장 조사 노동력 60% 줄인다 - 헤럴드경제,https://tinyurl.com/26xmnn3u
6,"Tue, 22 Sep 2026 01:30:03 GMT","제주·완주·문막 노후산단, AI·그린 첨단산단으로 바꾼다 - 마켓인",https://tinyurl.com/2568a89t
7,"Tue, 22 Sep 2026 02:07:00 GMT","코스콤, ‘전사 AX 추진단’ 출범… 자본시장 AI 전환 속도 - 조선비즈 - Chosunbiz",https://tinyurl.com/2a5sov72
8,"Mon, 21 Sep 2026 20:00:03 GMT","“사람이 더 불편” 28%…AI, 인간관계도 끊다 - 중앙일보",https://tinyurl.com/2aqeqprb
9,"Mon, 21 Sep 2026 01:00:00 GMT",인공지능(AI)시대의 데이터 혁신 활용 거점 '개인정보 이노베이션 존' 추가 지정 - korea.kr,https://tinyurl.com/2yllarrx
10,"Mon, 21 Sep 2026 19:41:38 GMT","트럼프 “인공지능, 슈퍼지능 장려” AI 가속개발 ‘논스톱’ - v.daum.net",https://tinyurl.com/2d9py49e
