번호,발행시간,뉴스제목,단축링크
1,"Wed, 15 Apr 2026 15:35:28 GMT",쓴 만큼 요금 내라고?… 공짜 AI 시대 저무나 - 조선일보,https://tinyurl.com/24rq58b2
2,"Wed, 15 Apr 2026 08:13:55 GMT","7년차 공무원이 만든 AI가 판 바꿨다…광진구청發 혁신, 전국 본격 확산 - 지디넷코리아",https://tinyurl.com/2d557ohc
3,"Fri, 17 Apr 2026 00:26:39 GMT","이글루코퍼레이션, AI 원천기술 특허 4건 취득… ‘자율형 SOC’ 고도화 박차 - 인공지능신문",https://tinyurl.com/27or2r6m
4,"Fri, 17 Apr 2026 01:00:00 GMT","서울시, 올해 첫 '창의 발표회'…AI활용·소가구화 대응 주제 - 뉴시스",https://tinyurl.com/29dmtnro
5,"Thu, 16 Apr 2026 23:41:35 GMT","전사 업무에 인공지능 심는다…코빗, ‘AI 퍼스트’ 조직 전환 가속 - 마켓인",https://tinyurl.com/28j8g9xn
6,"Thu, 16 Apr 2026 20:57:00 GMT","""제 잘못입니다""라고 사과했더니… AI는 통하고, 사람은 망했다? [언박싱 연구실] - v.daum.net",https://tinyurl.com/2a84a5lp
7,"Thu, 16 Apr 2026 11:09:00 GMT","초고령 어르신 돌보는 인공지능…정부, 24시간 AI돌봄 ‘스마트 홈’ 도입 - 한겨레",https://tinyurl.com/2asncx9y
8,"Thu, 16 Apr 2026 21:50:07 GMT","관악구, AI 기반 스마트 행정 본격화...주민 체감형 서비스 확대 - 헤럴드경제",https://tinyurl.com/296rz3kw
9,"Thu, 16 Apr 2026 23:11:46 GMT","관악구, AI 기반 스마트 행정으로 주민 체감형 서비스 - 문화일보",https://tinyurl.com/2yntt28n
10,"Thu, 16 Apr 2026 23:32:00 GMT","[포토] 관악구, 인공지능(AI) 구정 전반 도입 - 네이트",https://tinyurl.com/23cpmvtp
