번호,발행시간,뉴스제목,단축링크
1,"Wed, 29 Apr 2026 11:40:08 GMT","""AI발 '해킹 대재앙' 이미 시작됐다"" - 지디넷코리아",https://tinyurl.com/27wc2m8w
2,"Wed, 29 Apr 2026 06:27:44 GMT","'연봉 상한까지 없앤다'…靑, 'AI 전문가 공무원' 양성한다 - 전자신문",https://tinyurl.com/2blrc97s
3,"Thu, 30 Apr 2026 22:00:00 GMT","""제주 여행 예약해줘"" 한마디면 끝…'에이전트 AI'가 온다[제로클릭 경제①] - 뉴시스",https://tinyurl.com/2dan65su
4,"Thu, 30 Apr 2026 11:04:00 GMT","경남 창업 트렌드, 대세는 ‘인공지능’ - KBS 뉴스",https://tinyurl.com/24jkdf93
5,"Thu, 30 Apr 2026 15:18:00 GMT",[중앙시평] AI 시대에 역행하는 한국의 초중등 교육 현장 - 중앙일보,https://tinyurl.com/2b83myrb
6,"Fri, 01 May 2026 00:00:04 GMT","제주교육청, 고교생 AI 인재 양성 프로그램 운영 - 연합뉴스",https://tinyurl.com/23p6xxf2
7,"Thu, 30 Apr 2026 11:43:00 GMT","“인공지능, 지역·필수·공공의료 인프라 균형 맞추는 도구 돼야” - 한겨레",https://tinyurl.com/2xjj4e2p
8,"Thu, 30 Apr 2026 00:00:01 GMT",정부 예산 업무에 인공지능 전격 도입 추진 - v.daum.net,https://tinyurl.com/228evanr
9,"Fri, 01 May 2026 01:00:06 GMT","글로벌 CSP, 투자규모 또 상향…AI 메모리 호황에 힘 싣는다 - 지디넷코리아",https://tinyurl.com/29ockc33
10,"Thu, 30 Apr 2026 16:40:00 GMT","美빅테크 4사, 깜짝 실적… AI 투자 1000조 돌파 - 동아일보",https://tinyurl.com/24byfepd
