번호,발행시간,뉴스제목,단축링크
1,"Tue, 21 Apr 2026 19:00:00 GMT","베일 벗은 '덕테이프'…오픈AI, '챗GPT 이미지 2.0' 공개 - 연합뉴스",https://tinyurl.com/275wq4x9
2,"Wed, 22 Apr 2026 00:47:33 GMT",[AI는 지금] '지브리 풍'이 불붙인 이미지 전쟁…놀이 넘어 비즈니스 격전지로 - 지디넷코리아,https://tinyurl.com/27c2mg9f
3,"Tue, 21 Apr 2026 19:00:01 GMT","오픈AI vs 어도비, 이미지 생성 AI 경쟁 격화 - 한국경제",https://tinyurl.com/29xvgcuh
4,"Tue, 21 Apr 2026 01:21:02 GMT","AI 시대, HR이 꼭 챙겨야할 '변하지 않는 가치' 뭘까 - 지디넷코리아",https://tinyurl.com/2579pvzk
5,"Tue, 21 Apr 2026 23:54:33 GMT","'데이터·AI산업발전 기여'…미소정보기술, 대통령 표창 - newsis.com",https://tinyurl.com/2yzxrbz8
6,"Tue, 21 Apr 2026 10:26:39 GMT",‘AI 각축장’ 된 한국…엔비디아 새 AI 최초 공개 - v.daum.net,https://tinyurl.com/26su2pvp
7,"Wed, 22 Apr 2026 00:32:30 GMT","보산진-연대 케이나이버트사업단, 28일 AI 바이오제조 혁신 세션 개최 - 전자신문",https://tinyurl.com/26hl9yfe
8,"Tue, 21 Apr 2026 20:00:00 GMT",AI 이용해 해고 전략 짰다가 자승자박… 크래프톤 2.5억 달러 패소 - 법률신문,https://tinyurl.com/24fyouds
9,"Tue, 21 Apr 2026 14:32:00 GMT","[김정호의 AI시대 전략] 인공지능도 ‘평생학습’ 시대, 반도체 수요가 폭발한다 - 조선일보",https://tinyurl.com/27mlzzzb
10,"Wed, 22 Apr 2026 00:56:55 GMT","지식재산처, '인공지능·데이터와 지식재산' 웹페이지 개설 - 뉴스1",https://tinyurl.com/28k7q5hx
