번호,발행시간,뉴스제목,단축링크
1,"Mon, 23 Feb 2026 23:10:00 GMT",‘인공지능 수레’가 거대하면 사람은 깔려도 그만인가 - 한겨레21,https://tinyurl.com/27oncj7n
2,"Tue, 24 Feb 2026 07:46:20 GMT","""AI혁신, 금융·경제 붕괴 시킬것""…뉴욕증시 폭락 부른 보고서 - 중앙일보",https://tinyurl.com/2b2fxcgr
3,"Wed, 25 Feb 2026 01:10:10 GMT","국가 인공지능전략위원회, 제2차 전체 회의 개최 - 서울Pn",https://tinyurl.com/28j4qyyo
4,"Wed, 25 Feb 2026 03:39:00 GMT",AI 시대 실행 전략 ‘AI 행동계획’ 확정…‘K-문샷’ 프로젝트도 본격화 - 경향신문,https://tinyurl.com/26u8w4dm
5,"Wed, 25 Feb 2026 03:54:19 GMT","국가AI전략위, 제2차 전체회의서 '인공지능행동계획' 초안 확정 - AI타임스",https://tinyurl.com/27hsxwxv
6,"Wed, 25 Feb 2026 04:24:41 GMT","과기정통부, 지역 산업 인공지능 대전환 위한 3대 핵심 실증사업 공모...5년간 총 382.5억원 지원 - 인공지능신문",https://tinyurl.com/28c9edrw
7,"Wed, 25 Feb 2026 04:48:30 GMT",뉴메리얼 “대시옵티로 세계 제조업에 인공지능 바람” [고려대 초창패 2025] - 동아일보,https://tinyurl.com/2ay58agy
8,"Tue, 24 Feb 2026 10:15:11 GMT","세계 최초 인공지능기본법 전면 시행, 무엇이 달라지나요? - 정책브리핑",https://tinyurl.com/2aesvhtz
9,"Wed, 25 Feb 2026 01:29:48 GMT",국내 최초 '인공지능 마에스트로(AI 거장) 자격 인증 과정' 개설 - 전자신문,https://tinyurl.com/2272p555
10,"Wed, 25 Feb 2026 00:31:08 GMT",똑똑한 공장 만들자… 인공지능 전환 가속화 - 문화일보,https://tinyurl.com/2bbt835g
