번호,발행시간,뉴스제목,단축링크
1,"Mon, 27 Apr 2026 08:40:56 GMT","전 세계 첫 구글 AI 캠퍼스, 한국에 문 연다…딥마인드와 'K-문샷' 추진 - 지디넷코리아",https://tinyurl.com/25gqgbct
2,"Mon, 27 Apr 2026 07:27:20 GMT","이 대통령, 딥마인드 CEO 만나 ""AI, 인류에 도움 되는 방향으로만 갈지 알 수 없어"" - 뉴시스",https://tinyurl.com/2au3gfsd
3,"Mon, 27 Apr 2026 08:20:00 GMT","이 대통령 ""제미나이 가끔 엉뚱한 답""…허사비스 ""AI 안전장치 필요"" - JTBC",https://tinyurl.com/23e5reg4
4,"Tue, 28 Apr 2026 01:03:06 GMT","최태원 회장, 미·중 AI 기술 패권 경쟁 속 성장전략 강의 [뉴시스Pic] - 뉴시스",https://tinyurl.com/27cgh2ch
5,"Tue, 28 Apr 2026 01:15:45 GMT","[과학스냅] 과기한림원, '날씨 AI와 국가예보 전략' 주제 원탁토론회 - yna.co.kr",https://tinyurl.com/25nkn5of
6,"Tue, 28 Apr 2026 01:48:02 GMT","빅테크 실적 발표 앞두고 AI 공급망 리스크 부각, 반도체와 데이터센터 증설 '태부족' - 비즈니스포스트",https://tinyurl.com/2cc3vp9n
7,"Mon, 27 Apr 2026 22:59:00 GMT",국내 첫 양자·AI 데이터센터…지역 산업 전환 속도 - KBS 뉴스,https://tinyurl.com/2bhmzafm
8,"Mon, 27 Apr 2026 21:56:00 GMT","오픈소스·AI 확산에 흔들리는 HWP?…한컴, 느긋한 이유는? [뉴스AS] - 한겨레",https://tinyurl.com/278hpubh
9,"Mon, 27 Apr 2026 22:02:09 GMT","최교진 교육부 장관, 인공지능(AI)·디지털 시대 기본 평생학습 보장을 위한 성인 문해교육기관 방문 - 서울Pn",https://tinyurl.com/29f3y6e3
10,"Mon, 27 Apr 2026 00:04:34 GMT","'이게 뭐지?'라고 물었을 때 AI ""나도 모르겠다"" - v.daum.net",https://tinyurl.com/26vpqrwx
