번호,발행시간,뉴스제목,단축링크
1,"Wed, 27 May 2026 04:09:27 GMT","[현장] ""쓸모 있냐 묻던 AI, 이제 산업 생태계 바꾼다"" - 지디넷코리아",https://tinyurl.com/25b6bbjk
2,"Tue, 26 May 2026 14:33:00 GMT",[김정호의 AI시대 전략] 100개의 AI 에이전트와 일하는 ‘1인 기업 시대’ 온다 - 조선일보,https://tinyurl.com/23tser3b
3,"Thu, 28 May 2026 01:37:15 GMT","과기정통부, ‘AI·SW사업 대가체계 개선 TF’ 구성·운영 - v.daum.net",https://tinyurl.com/2al3afae
4,"Thu, 28 May 2026 01:05:51 GMT","과기정통부, ｢인공지능·소프트웨어 사업 대가 체계 개선 전담반(TF)｣ 구성·운영 - 서울Pn",https://tinyurl.com/2bfhnu4f
5,"Thu, 28 May 2026 01:17:00 GMT",AI 대전환·부처 칸막이 혁파…국가 과학기술 5개년 계획 대국민 공청회 - 동아사이언스,https://tinyurl.com/2y2j49tj
6,"Thu, 28 May 2026 01:45:09 GMT","피지컬AI로 역전 노리는 日…제조업계, 美中 빅테크에 공동전선 - v.daum.net",https://tinyurl.com/2cnmrjcx
7,"Thu, 28 May 2026 00:47:49 GMT",영국 GCHQ “인공지능은 막을 수 없는 힘” 경고 - 뉴스타운,https://tinyurl.com/26tkwekq
8,"Wed, 27 May 2026 12:47:00 GMT",로봇이 아직 못하는 것?…‘손끝 지능’을 잡아라 [AI:너머] - KBS 뉴스,https://tinyurl.com/2bmd2hb7
9,"Thu, 28 May 2026 01:45:20 GMT","네이버, 인공지능에 데이터·콘텐츠 더해 일상 속으로 - 연합인포맥스",https://tinyurl.com/22va9qod
10,"Thu, 28 May 2026 01:36:03 GMT","네이버, 콘텐츠 생태계 5년간 1조 투자…AI탭도 내달 전면 오픈 - 조선일보",https://tinyurl.com/2bl3kw3p
