번호,발행시간,뉴스제목,단축링크
1,"Fri, 21 Aug 2026 22:00:00 GMT",“AI의 새로운 위험은 가짜 독서…읽지 않고도 읽은 것처럼 착각” [.txt] - 한겨레,https://tinyurl.com/2apya3xq
2,"Thu, 20 Aug 2026 06:28:26 GMT",대학가 AI 토큰 비용 골치…비용 효율 높이는 활용체계 절실 - 전자신문,https://tinyurl.com/2cdu3wls
3,"Fri, 21 Aug 2026 22:42:00 GMT",인공지능 약관 분석해보니…“성인 인증 허술” - KBS 뉴스,https://tinyurl.com/2bjfnhrr
4,"Fri, 21 Aug 2026 23:01:48 GMT",“AI 시대 뭘 준비하죠?”… 민사고 수재가 램리서치 대표 찾아간 까닭 - v.daum.net,https://tinyurl.com/27sxch56
5,"Fri, 21 Aug 2026 23:43:55 GMT","[영상] ""보고서에만 AI 쓰는 기업, 결국 뒤처진다""…포티투마루의 AX 생존법 - 지디넷코리아",https://tinyurl.com/29gt6dq8
6,"Fri, 21 Aug 2026 21:33:00 GMT",[AI돋보기] 한국 AI 정말 세계 3강인가…숫자로 따져보니 - 연합뉴스,https://tinyurl.com/22xvhcdw
7,"Fri, 21 Aug 2026 01:37:00 GMT",공공조달 AI 대전환 속도 낸다… 조달청 인공지능조달혁신과 출범 - 연합뉴스TV,https://tinyurl.com/25bn55n3
8,"Fri, 21 Aug 2026 05:24:22 GMT","조달청, '인공지능조달혁신과' 출범…공공조달 AI 대전환 가속 - 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTE00Y3JuaUNTSDBlNTNlVXRYc0JITE9fV0NTYkwzbUZjYU9tbFFoa3dobVVSUGt5N3c3dW1UdHdSZl9xQkN5Zm9wNjlKenFZMVlNTGdDOWZrNDVSYUxUbkZwNtIBeEFVX3lxTFAzdS1NY0ZNN3pmdUhJOVVsZW94ZmJnelZVVE5SSVh3UjF2VlU5RG9xakRGeTdsV1JwUHJ5eldDTDBZbmdQMFFFdmJ3cWRPdmJaYllpN0dlcEE5eVV1S0duY21Wa0xvSG5MT1BGUDJvR1hvYjR3ZEVoOA?oc=5
9,"Fri, 21 Aug 2026 06:52:00 GMT","조달청, AI 전환 전담 ‘인공지능조달혁신과’ 신설 - 데일리안",https://tinyurl.com/26u4q8o9
10,"Fri, 21 Aug 2026 07:00:04 GMT",의생명 논문 10편 중 9편에 ‘AI 손길’…한국이 사용률 1위 - 조선일보,https://tinyurl.com/2dzlys9h
