번호,발행시간,뉴스제목,단축링크
1,"Sun, 01 Mar 2026 10:23:00 GMT",인공지능이 인공지능을 쓰니 ‘팡! 과부하’…“구글 계정 정지됐다” - 한겨레,https://tinyurl.com/2yk4ube3
2,"Sat, 28 Feb 2026 17:00:00 GMT","""AI 남친과 200번 데이트""…현실 남성 대신 AI 택하는 中 여성들 - 뉴시스",https://tinyurl.com/24awwff7
3,"Mon, 02 Mar 2026 23:40:06 GMT",스포츠·관광에 인공지능 심는다…연구개발 사업에 102억 7500만원 지원 - 뉴스1,https://tinyurl.com/2yb3ydj3
4,"Tue, 03 Mar 2026 00:30:25 GMT",세계 첫 ‘AI 조종’ 국회의원 후보 등판…“인간은 거들 뿐” - v.daum.net,https://tinyurl.com/2cw6onyh
5,"Mon, 02 Mar 2026 21:33:01 GMT",[AI돋보기] 중동 긴장 고조…AI 인프라·사이버 안보 시험대 - 연합뉴스,https://tinyurl.com/2c4pb87g
6,"Mon, 02 Mar 2026 11:23:06 GMT",한국 AI·싱가포르 자본 결합…AI 풀스택 동맹 가동 - 지디넷코리아,https://tinyurl.com/2xh9s7sq
7,"Sun, 01 Mar 2026 08:43:36 GMT",'곧 챗GPT 제친다'…한국서 결제액 '폭발' AI 뭐길래 - 한국경제,https://tinyurl.com/255mdw24
8,"Mon, 02 Mar 2026 00:02:33 GMT","美, 이란 공습에 앤트로픽 AI '클로드' 투입…트럼프 금지령에도 활용 - 지디넷코리아",https://tinyurl.com/2baw52h6
9,"Mon, 02 Mar 2026 09:07:00 GMT",이란 공격 설계한 'AI 사령관'…하메네이 위치 알고 정밀 타격 - 네이트,https://tinyurl.com/27jgryrz
10,"Mon, 02 Mar 2026 06:22:03 GMT",‘갤 S26′ AI 사진 편집 기능이 너무 좋아서... ‘딥페이크’ 논란 - 조선일보,https://tinyurl.com/2536jncf
