번호,발행시간,뉴스제목,단축링크
1,"Thu, 13 Aug 2026 23:14:37 GMT","독파모 2차 결과 발표 임박…AI 업계 '초긴장', 관전 포인트는 - 지디넷코리아",https://tinyurl.com/24za4ak9
2,"Thu, 13 Aug 2026 10:33:00 GMT",‘서바이벌전’ 국가대표 AI 2차 발표 임박…4팀 중 3팀만 생존 - 한겨레,https://tinyurl.com/25cohpea
3,"Fri, 14 Aug 2026 00:24:53 GMT","""AI 보편복지 실현""…대전 10개 청년공간서 인공지능 전환 추진 - v.daum.net",https://tinyurl.com/2xndkgap
4,"Fri, 14 Aug 2026 00:28:00 GMT",“AI도 공공서비스” 대전 청년공간 10곳 ‘AI 무료 이용 거점’으로 - 경향신문,https://tinyurl.com/29xpmwh2
5,"Thu, 13 Aug 2026 23:43:46 GMT","대전시 ""청년공간서 생성형 AI 전환 서비스 이용하세요"" - 뉴시스",https://tinyurl.com/24sjlodu
6,"Thu, 13 Aug 2026 23:47:00 GMT","소진공, 지능정보화위원회 출범…전사적 AI 전환 시동 - 조선비즈 - Chosunbiz",https://tinyurl.com/26hfflyw
7,"Fri, 14 Aug 2026 00:39:17 GMT","소진공, 지능정보화위원회 출범…AI 전환 과제 총괄 - 연합뉴스",https://tinyurl.com/263opdlf
8,"Fri, 14 Aug 2026 00:12:00 GMT","소진공, AI로 소상공인 지원 고도화...'지능정보화위' 출범 - 뉴스핌",https://tinyurl.com/2djmefxo
9,"Fri, 14 Aug 2026 00:32:08 GMT","“日 '장인정신'을 AI로 옮긴다”…인터엑스, 도쿄서 자율제조 솔루션 실증 - 전자신문",https://tinyurl.com/2atgsgbt
10,"Fri, 14 Aug 2026 00:29:28 GMT",“내가 네 애비다” 부모 자처한 엔비디아 … AI 생태계 살릴까 - mk.co.kr,https://tinyurl.com/25ttdqen
