번호,발행시간,뉴스제목,단축링크
1,"Sat, 16 May 2026 01:37:21 GMT",더 크게보다 더 가볍게…AI 인프라 경량화 시대 부상 - 지디넷코리아,https://tinyurl.com/28ohs7kb
2,"Fri, 15 May 2026 09:33:10 GMT","""이제는 AI 효율전쟁…한국 기업들에 기회 충분하다"" - 한국경제",https://tinyurl.com/2cjjbro3
3,"Sat, 16 May 2026 23:33:11 GMT","인천항만공사, '인공지능 전환' 중장기 전략 용역 착수 - 연합뉴스",https://tinyurl.com/294tu353
4,"Sun, 17 May 2026 01:22:53 GMT","인천항만공사, 인천항 전반 AI 대전환 추진 - 뉴시스",https://tinyurl.com/28afglb2
5,"Sat, 16 May 2026 23:51:00 GMT","인천항 ‘AX 시대’ 연다…인천항만공사, AI 기반 혁신체계 구축 - 브릿지경제",https://tinyurl.com/2da2vb88
6,"Sun, 17 May 2026 01:34:02 GMT","포스코이앤씨, 전사 AI 경진대회…현장 혁신모델 발굴 - v.daum.net",https://tinyurl.com/27toqduz
7,"Sun, 17 May 2026 01:25:33 GMT","'미토스'보다 한 수 위…오픈AI GPT-5.5, 세계 최고 보안 평가서 '왕좌' - 뉴시스",https://tinyurl.com/2ctc83ro
8,"Sun, 17 May 2026 00:22:08 GMT","결혼파탄 조장 들은 목사, 설교 바꿨다…美전역 꿈틀댄 ‘AI 반란’ - 중앙일보",https://tinyurl.com/2ybpjms9
9,"Sat, 16 May 2026 22:00:00 GMT",‘인공지능 성공 신화’의 두 얼굴 - KBS 뉴스,https://tinyurl.com/272acw3h
10,"Sun, 17 May 2026 00:23:55 GMT","수출입은행, AI 분야 국제개발협력사업 발굴·연계 플랫폼 만든다 - 마켓인",https://tinyurl.com/23tnhco7
