번호,발행시간,뉴스제목,단축링크
1,"Sun, 08 Feb 2026 11:25:09 GMT","""인간과 경쟁하는 AI 현실로…몰트북, 시작에 불과하다"" - 지디넷코리아",https://tinyurl.com/27ery288
2,"Sun, 08 Feb 2026 08:06:00 GMT","'AI SNS·학술사이트' 등장에 과학자들 ""학술생태계 교란 우려"" - 동아사이언스",https://tinyurl.com/2xret3qx
3,"Tue, 10 Feb 2026 04:37:12 GMT","인공지능 활용한 바람, 일사량 자료... 기상청, ‘재생에너지 기상정보 플랫폼’ 공개 - 인공지능신문",https://tinyurl.com/25bnb2wf
4,"Tue, 10 Feb 2026 04:51:55 GMT","창원시설공단, 인공지능 고도화로 업무효율 높인다 - 뉴시스",https://tinyurl.com/25lwsgq3
5,"Tue, 10 Feb 2026 05:00:00 GMT","AI시대, ‘쓴다’는 것의 의미 [유레카] - 한겨레",https://tinyurl.com/24drorzz
6,"Tue, 10 Feb 2026 02:39:37 GMT","가장 안정적인 분자설계 AI모델 개발…""양자화학 정확도"" - 지디넷코리아",https://tinyurl.com/2xt7pe2m
7,"Tue, 10 Feb 2026 05:14:00 GMT","KAIST, 화학 원리 이해한 AI 개발…신약·신소재 개발 속도 ↑ - 노컷뉴스",https://tinyurl.com/2bmu28o2
8,"Tue, 10 Feb 2026 01:17:03 GMT",화학원리 이해한 AI 모델 등장…신약·신소재 개발 속도 높인다 - v.daum.net,https://tinyurl.com/2aharmve
9,"Tue, 10 Feb 2026 05:06:48 GMT","국가 인공지능(AI) 전략위, 「대한민국 인공지능행동계획」 수립 추진 현황 국무회의 보고 - 서울Pn",https://tinyurl.com/28vt6ju8
10,"Tue, 10 Feb 2026 04:48:35 GMT","국가AI전략위, '대한민국 인공지능행동계획' 수립 추진현황 보고 - v.daum.net",https://tinyurl.com/26ys9yyl
