번호,발행시간,뉴스제목,단축링크
1,"Fri, 28 Aug 2026 06:48:00 GMT","""전 국민 무료 AI"" 사업자에 SKT·카카오·KT 선정 - 조선일보",https://tinyurl.com/225efvgo
2,"Thu, 27 Aug 2026 10:26:00 GMT","빌 게이츠 “AI, 최악의 불평등 불러올 수도…국제기구 창설 시급” 경고 - 한겨레",https://tinyurl.com/275jz84e
3,"Fri, 28 Aug 2026 07:32:00 GMT","하정우 ""전남광주, AI·반도체 전략거점으로 육성"" - v.daum.net",https://tinyurl.com/275n4uhl
4,"Fri, 28 Aug 2026 07:06:16 GMT","“이 단백질에 잘 결합하는 신약 후보 설계해줘”...KAIST, 소버린 바이오 AI 'K-Fold' 공개 - 인공지능신문",https://tinyurl.com/2c5ajker
5,"Fri, 28 Aug 2026 07:12:26 GMT",이젠 ‘융합’으로 고도화…中 ‘AI 드라마 왕국’이 된 배경은 - 마켓인,https://tinyurl.com/248m7bmy
6,"Fri, 28 Aug 2026 04:05:25 GMT","인공지능 시대 개인정보 보호와 활용, 최고의 미래 법률 전문가는? - 서울Pn",https://tinyurl.com/2533kqg2
7,"Fri, 28 Aug 2026 00:33:21 GMT","과학 실험 성패 가르는 暗默知, 인공지능으로 찾아낸다 - 뉴시스",https://tinyurl.com/2ddfn9mc
8,"Fri, 28 Aug 2026 02:37:11 GMT","서강대 아트&테크놀로지학과 정다샘 교수 연구팀, 음악 인공지능 분야 'ISMIR 2026'에 논문 6편 동시 채택 - 전자신문",https://tinyurl.com/29yeaecf
9,"Fri, 28 Aug 2026 01:37:26 GMT","시흥시, 제조업 AI 전환 나선다…한국공대 ‘제조 인공지능 전환(AX)’ 오픈랩 구축 - 경기일보",https://tinyurl.com/2yzgldx6
10,"Fri, 28 Aug 2026 01:18:50 GMT","울산 북구 이화중, 인공지능·디지털 수업 경험을 지역 학교와 나눈다 - 경상일보",https://tinyurl.com/26z432uc
