번호,발행시간,뉴스제목,단축링크
1,"Sun, 12 Apr 2026 22:38:00 GMT","공장 사진 본 AI가 “바닥 미끄럼, 화학물질 누출 위험” 콕 짚었다 - 한겨레",https://tinyurl.com/25am2og4
2,"Fri, 10 Apr 2026 21:03:00 GMT",인공지능이 볼 때 인간은 닭 지능 수준이라고? - KBS 뉴스,https://tinyurl.com/27wstsj4
3,"Mon, 13 Apr 2026 01:18:01 GMT",배수장 운영에 인공지능 활용…최적의 배수펌프 가동 시점 판단 - v.daum.net,https://tinyurl.com/25kvk59p
4,"Mon, 13 Apr 2026 01:10:50 GMT","내가 키우면 꼭 죽는 식물… ""사진 한 장으로 AI가 돌봄 방법 찾는다"" - 인공지능신문",https://tinyurl.com/2d3t96my
5,"Mon, 13 Apr 2026 01:00:00 GMT","AI와 인간 공존 방안 모색…노동부, 국회서 토론회 개최 - 뉴시스",https://tinyurl.com/2by9p2kf
6,"Mon, 13 Apr 2026 01:02:10 GMT","AI가 일자리 바꾼다…정부·노사, ‘공존 해법’ 찾기 나섰다 - v.daum.net",https://tinyurl.com/2ytg94k4
7,"Mon, 13 Apr 2026 01:01:37 GMT","""피지컬AI 도입초엔 정부역할 필요""…'AI전환·노동미래' 토론회 - v.daum.net",https://tinyurl.com/23zc3y86
8,"Sun, 12 Apr 2026 20:00:02 GMT",“AI 시대에 아직도 암기?”…美 석학이 韓 로스쿨에 던진 경고 - 중앙일보,https://tinyurl.com/2aredfdn
9,"Sun, 12 Apr 2026 23:49:14 GMT","LG이노텍, '피지컬 AI' 주제 대학생 유튜브 광고 공모전 개최 - 지디넷코리아",https://tinyurl.com/2cga7cyp
10,"Mon, 13 Apr 2026 00:28:53 GMT","천안시, '중부권 AI 산업 거점' 도약 선포…4대 전략 수립 - 연합뉴스",https://tinyurl.com/23bgoeye
