번호,발행시간,뉴스제목,단축링크
1,"Sun, 16 Aug 2026 08:54:16 GMT","애플, 美정책에 반기들고 中전용 AI 개발 - v.daum.net",https://tinyurl.com/29egxn49
2,"Sun, 16 Aug 2026 00:44:02 GMT",[AI 고속도로] 빅테크 AI 투자 1200조원…패권 경쟁 승부처는 인프라 - 지디넷코리아,https://tinyurl.com/23j5nccy
3,"Mon, 17 Aug 2026 00:00:07 GMT","KT·서울대병원, 의료 전 영역 AI 전환 플랫폼 구축한다 - 매일경제 마켓",https://tinyurl.com/2yvzblpx
4,"Mon, 17 Aug 2026 00:00:00 GMT","""원전 13기 경북 동해안, 국가 AI 학습거점으로 육성해야"" - news1.kr",https://tinyurl.com/23ke5zd2
5,"Mon, 17 Aug 2026 00:22:49 GMT",[청년공감] “코딩 과제 챗GPT 돌려 점수 잘 받았지만”…AI활용의 딜레마 - 에너지경제신문,https://tinyurl.com/22j4dgc9
6,"Sat, 15 Aug 2026 01:16:06 GMT","챗GPT에 '전여친 살해계획' 털어논 美남성, 오픈AI 신고로 체포 - 연합뉴스",https://tinyurl.com/27glt4xu
7,"Sun, 16 Aug 2026 06:05:28 GMT",AI: 중고책 판매가 급증하고 있다...인공지능 때문일까? - BBC,https://tinyurl.com/2837gcbz
8,"Sun, 16 Aug 2026 06:01:39 GMT","AI주권, 새로운 독립 1년의 기록 - 대한민국 청와대",https://tinyurl.com/2bnuteck
9,"Sun, 16 Aug 2026 21:39:00 GMT",업무에 AI 도입하고 CAIO 신설도...기업에 AI 바람 - YTN,https://tinyurl.com/26oaeofe
10,"Sun, 16 Aug 2026 21:40:00 GMT",국가대표 AI 2차전 선발 눈 앞…'글로벌 벤치마크'가 변수될까 - 머니투데이 - 머니투데이,https://tinyurl.com/27wfzdmw
