번호,발행시간,뉴스제목,단축링크
1,"Thu, 05 Mar 2026 05:36:55 GMT","국가AI전략위, 문서 관리도 AI로…데이터 활용 범위 확장 - 지디넷코리아",https://tinyurl.com/28zk4ywx
2,"Thu, 05 Mar 2026 08:22:54 GMT",'안전쇼' 논쟁…오픈AI와 앤트로픽은 왜 다른 길을 가나 - 지디넷코리아,https://tinyurl.com/227v5dk5
3,"Thu, 05 Mar 2026 22:30:00 GMT","""전쟁도 AI가 진두지휘"" 미국선 'AI 드론파일럿' 임박...한국은? - mt.co.kr",https://tinyurl.com/25zmq6t9
4,"Thu, 05 Mar 2026 23:55:51 GMT","[점선면] 🤖AI가 제안했다, ""민간인에게 핵폭탄 쏩시다"" - 경향신문",https://news.google.com/rss/articles/CBMib0FVX3lxTFBVbGNSaV9PZ2VYbUJ3UmpqNUZlQ0FwR0h6NUZ5b292cDdYOTRfdWxveGJUMThiWF9sVHJ5NzdoR1kyWjRvNG5WRWpWcXI0TnJFSk1vTjRjbjFqNklLTGJUaHpwRzM1bTJYN0xXMnE1QQ?oc=5
5,"Fri, 06 Mar 2026 00:11:15 GMT","한·싱가포르 AI 동맹, '글로벌 AI G3' 향한 전략적 승부수 - 이슈인사이트 | 뉴스 - 대한민국 정책브리핑",https://tinyurl.com/22p3yekz
6,"Fri, 06 Mar 2026 00:01:04 GMT",인공지능 악용해 ‘중고 사기’…용의자 추적 - v.daum.net,https://tinyurl.com/2yulkwqh
7,"Thu, 05 Mar 2026 22:00:01 GMT","""대사 외우던 NPC는 옛말""…AI, 게임에 '지능' 불어넣다 [트랜D] - 중앙일보",https://tinyurl.com/27hs4haw
8,"Thu, 05 Mar 2026 19:45:01 GMT",인공지능 경쟁력 우려 및 수익성 둔화 전망…주가 하락 - 마켓인,https://tinyurl.com/2chfj785
9,"Fri, 06 Mar 2026 00:44:30 GMT","고려아연, '챗GPT 엔터프라이즈' 도입…임직원 AI 활용 확대 - 연합뉴스",https://tinyurl.com/2dbtwm26
10,"Fri, 06 Mar 2026 00:30:59 GMT","고려아연, 기업 맞춤형 챗GPT 도입…""반복적 업무 AI가 대신"" - mt.co.kr",https://tinyurl.com/2cv69elm
