번호,발행시간,뉴스제목,단축링크
1,"Fri, 07 Aug 2026 05:41:49 GMT","국내 대리인 신고 '앤트로픽'뿐…정부, 해외 AI 기업과 연내 회동 - 지디넷코리아",https://tinyurl.com/2ck7dn8o
2,"Thu, 06 Aug 2026 07:00:00 GMT",韓 AI리더십 공백 장기화… 글로벌 3강 동력 꺼져간다 - 전자신문,https://tinyurl.com/29out8ng
3,"Fri, 07 Aug 2026 23:24:17 GMT","오픈AI, 차세대 AI '아스트라' 개발 늦춘다…사이버보안 우려 - 지디넷코리아",https://tinyurl.com/2delr52p
4,"Fri, 07 Aug 2026 22:51:20 GMT","오픈AI, 차세대AI '아스트라' 출시연기…""사이버공격 위험 우려"" - 연합뉴스",https://tinyurl.com/27dokd4q
5,"Fri, 07 Aug 2026 21:56:33 GMT","오픈AI, ""사이버 공격 역량"" 이유 차세대 AI 개발 보류 - 뉴시스",https://tinyurl.com/2aog86du
6,"Fri, 07 Aug 2026 22:02:42 GMT",AI 대전환기…'실업 없는 성장' 그리는 싱가포르[동남아시아 TODAY] - v.daum.net,https://tinyurl.com/292ke9ps
7,"Fri, 07 Aug 2026 21:00:00 GMT",중국 딥시크 이어 알리바바도 가격 인상…가성비 AI 시대 저무나 [마켓무버] - 서울경제,https://tinyurl.com/2yjmp8dj
8,"Thu, 06 Aug 2026 06:57:02 GMT","""미국산보다 가성비 좋다""…중국 AI, 빠르게 아프리카 장악중 - v.daum.net",https://tinyurl.com/24uedymn
9,"Fri, 07 Aug 2026 22:55:00 GMT","美·中 AI 2차전, 이젠 성능 아닌 가격…반도체 운명은? [테크토크] - 아시아경제",https://tinyurl.com/238zj5yl
10,"Fri, 07 Aug 2026 15:44:00 GMT","AI가 신종 바이러스 만들었다… 치료 혁명인가, 생물테러 씨앗인가 - 조선일보",https://tinyurl.com/2d7qfhtx
