번호,발행시간,뉴스제목,단축링크
1,"Mon, 31 Aug 2026 00:31:00 GMT",인공지능 거품 붕괴라는 ‘회색 코뿔소’가 달려오나? - 한겨레,https://tinyurl.com/25qrk6k3
2,"Sun, 30 Aug 2026 03:37:15 GMT","하정우, 국가AI전략위 상근부위원장으로…""산적한 AI 현안 단계적 해결"" - 지디넷코리아",https://tinyurl.com/29wxlen8
3,"Mon, 31 Aug 2026 01:18:23 GMT","NIA, 인공지능 3대 강국 실현 위한 인재모집...2026년 하반기 신입직원 채용 - 인공지능신문",https://tinyurl.com/26l9xle4
4,"Mon, 31 Aug 2026 01:32:38 GMT","‘다른 AI 에이전트와 공모’…1,200개 AI 반란의 전말 - v.daum.net",https://tinyurl.com/2d9p97wc
5,"Mon, 31 Aug 2026 01:46:28 GMT","맥박부터 우울감까지 AI가 살핀다…시흥시, '마음온' 시범 운영 - 매일경제 마켓",https://tinyurl.com/2ctyjxzs
6,"Mon, 31 Aug 2026 01:39:00 GMT","이스트소프트, 하반기 설치형 AI 에이전트 ‘알비서’ 출시 - 조선비즈 - Chosunbiz",https://tinyurl.com/2cyk5zor
7,"Mon, 31 Aug 2026 00:47:55 GMT","이스트소프트, AI 비서 ‘알비서’ 하반기 출시… 가장 쓰기 편한 설치형 에이전트 - 인공지능신문",https://tinyurl.com/2aht3txj
8,"Mon, 31 Aug 2026 01:33:40 GMT","이스트소프트, 설치형 AI 비서 '알비서' 하반기 출시 - MTN 머니투데이방송",https://tinyurl.com/25z8m63d
9,"Sun, 30 Aug 2026 06:42:00 GMT",“AI보다 잘 번역할 수 있나 묻지 말라”···‘딸깍 번역’ 시대 번역가의 자리 - 경향신문,https://tinyurl.com/27ks6a4w
10,"Mon, 31 Aug 2026 00:21:08 GMT","충남도, 전국 첫 'AI 기본사회' 만든다…도민 기본권 보장 모델 구축 - 전자신문",https://tinyurl.com/28f9jowx
