번호,발행시간,뉴스제목,단축링크
1,"Sat, 14 Feb 2026 00:57:27 GMT","[AI는 지금] ""인류 통제 벗어날 수도""…세계 석학들이 보낸 적색 경보 - 지디넷코리아",https://tinyurl.com/2xt9am7m
2,"Fri, 13 Feb 2026 05:18:18 GMT",“누구도 본 적 없는 파도” VS “과장된 공포”...AI발 주가 추락에 의견 분분 - 조선일보,https://tinyurl.com/279m436g
3,"Sat, 14 Feb 2026 05:14:23 GMT","""마두로 체포작전에 인공지능 활용돼""‥미군 사망 0명의 배경? - MBC 뉴스",https://tinyurl.com/2a33p2wo
4,"Sat, 14 Feb 2026 05:18:00 GMT",독재자 마두로 잡은 건 ‘인공지능’…미군 ‘확고한 결의’ 작전에 사용 - 동아일보,https://tinyurl.com/22qyf7pn
5,"Sat, 14 Feb 2026 12:34:00 GMT","""마두로 체포에 AI 활용""...'팔란티어'도 참여 - YTN",https://tinyurl.com/287cjj4u
6,"Sun, 15 Feb 2026 00:14:47 GMT",구미시 '글로벌 제조 AI 혁신도시' 시동…전략 수립 착수 - 뉴시스,https://tinyurl.com/2d7xy923
7,"Sat, 14 Feb 2026 23:50:26 GMT","""우린 끝났다""…中 영상 AI 모델에 할리우드 '발칵' - v.daum.net",https://tinyurl.com/29fhn8cf
8,"Sun, 15 Feb 2026 01:08:43 GMT","경기도교육청, 국내 첫 인공지능 기반 교원 역량 개발 시스템 ‘G-LINK’ 개발 - 서울신문",https://tinyurl.com/23lfs3l8
9,"Sun, 15 Feb 2026 01:38:39 GMT","日, AI에이전트·피지컬AI 지침 마련 추진 - 연합뉴스",https://tinyurl.com/25kl6e2v
10,"Sun, 15 Feb 2026 04:30:00 GMT",성큼 다가 온 AI시대...“분배의 틀 다시 만들고 새로운 규범 정해야” - 서울경제,https://tinyurl.com/234aw2ks
