번호,발행시간,뉴스제목,단축링크
1,"Mon, 10 Aug 2026 22:28:00 GMT",인공지능 믿었던 미국 대기업들의 후회... 한국이 간과한 진실 [강인규 리포트] - v.daum.net,https://tinyurl.com/29kb4rlf
2,"Tue, 11 Aug 2026 01:18:51 GMT","저커버그 ""초지능 독점 안 돼""…메타, 개방형 AI 복귀 - 지디넷코리아",https://tinyurl.com/2dph62ok
3,"Wed, 12 Aug 2026 00:40:00 GMT","현대차그룹, AI로 일하는 방식 바꿨다 - 머니투데이 - 머니투데이",https://tinyurl.com/2ychveu2
4,"Wed, 12 Aug 2026 00:32:46 GMT","국민대, 현대차와 자율주행 3D AI 경량화 기술 개발 - 뉴시스",https://tinyurl.com/2dxllocg
5,"Wed, 12 Aug 2026 00:42:11 GMT",'AI 가장 잘 쓰는 기업' 꿈꾸는 현대차그룹 8년 성과는 - 지디넷코리아,https://tinyurl.com/25vemudo
6,"Wed, 12 Aug 2026 00:43:55 GMT",AI 에이전트 시대 이끌 미래 인재 한자리에… ‘2026 AI·SW중심대학 경진대회’ 막 내려 - 동아일보,https://tinyurl.com/2decbvqx
7,"Tue, 11 Aug 2026 09:15:00 GMT","엔비디아, 710조 AI 자금 조달…과열 우려에도 빅테크 투자 공세 이어져 - v.daum.net",https://tinyurl.com/287tzlm2
8,"Tue, 11 Aug 2026 18:16:42 GMT","'개방형 옹호' 엔비디아, 자체 AI 출시…초대형 모델도 준비중 - 연합뉴스",https://tinyurl.com/24r4olrw
9,"Tue, 11 Aug 2026 21:00:00 GMT","젠슨 황, 월가와 710조 ‘AI 금융 동맹’…순환 거래 우려는 여전 [글로벌 모닝 브리핑] - sedaily.com",https://tinyurl.com/22o47uog
10,"Tue, 11 Aug 2026 22:51:00 GMT",[단독] “딥페이크 막았다는데 성착취물 1천건 생성”…범죄 도구된 AI - KBS 뉴스,https://tinyurl.com/22uwjhv8
